Airport,Latitude,Longitude
BLH,33.6192016602,-114.717002869
BLI,48.79280090332031,-122.53800201416016
BLJ,35.752101898199996,6.308589935300001
BLK,53.77170181274414,-3.0286099910736084
BLL,55.7402992249,9.15178012848
BLM,40.18,-74.12
BLN,-36.55,146.0
BLO,65.67,-20.3
BLP,-12.02,-77.13
BLQ,44.5354,11.2887
BLR,13.1979,77.706299
BLS,-28.03,147.4
BLT,-23.603099822998047,148.8070068359375
BLU,38.58,-121.5
BLV,38.5452,-89.835197
BLW,21.35,-157.7
BLX,46.33,12.33
BLY,54.23,-10.0
BLZ,-15.679100036621094,34.9739990234375
BMA,59.354400634765625,17.941699981689453
BMB,2.1827800273895264,22.481700897216797
BMC,41.5523986816,-112.06199646
BMD,-19.6867008209,44.541900634799994
BME,-17.944700241088867,122.23200225830078
BMF,5.733,22.8
BMG,39.145999908447266,-86.61669921875
BMH,-6.367,144.6
BMI,40.47710037,-88.91590118
BMJ,5.433,-58.55
BMK,53.5963897705,6.70916700363
BML,44.48,-71.17
BMM,2.0756399631500244,11.493200302124023
BMN,37.1,43.27
BMO,24.268999099731445,97.24620056152344
BMP,-20.803300857543945,149.27000427246094
BMQ,30.73889923095703,-98.23860168457031
BMR,53.73,7.389
BMS,-14.22,-41.67
BMT,30.0706996918,-94.21579742430002
BMU,-8.5396499633789,118.68699645996
BMV,12.668299675,108.120002747
BMW,21.375,0.923888981342
BMX,59.3611984253,-155.259002686
BMY,-19.720600128173828,163.66099548339844
BMZ,-7.833,143.2
BNA,36.124472,-86.678194
BNB,-0.2333,20.83
BNC,0.5667,29.47
BND,27.218317,56.37785
BNE,-27.384167,153.1175
BNF,57.08,-134.8
BNG,33.93,-116.9
BNH,41.74,-72.65
BNI,6.316981,5.599503
BNJ,50.77,7.167
BNK,-28.833889,153.5625
BNL,33.25,-81.38
BNM,-9.083,147.5
BNN,65.461111,12.2175
BNO,43.58,-119.0
BNP,32.97,70.52
BNQ,7.583,126.6
BNR,10.63,-4.767
BNS,8.619575,-70.220825
BNT,-5.733,145.2
BNU,-26.93,-49.05
BNV,-6.417,146.8
BNW,42.07,-93.88
BNX,44.77,17.18
BNY,-11.3,159.8
BNZ,-5.783,144.6
BOA,-5.854000091552734,13.064000129699707
BOB,-16.444400787353516,-151.75100708007812
BOC,9.340849876403809,-82.25080108642578
BOD,44.828300476100004,-0.715556025505
BOE,-1.033,15.38
BOF,38.84,-77.02
BOG,4.70159,-74.1469
BOH,50.779998779296875,-1.8424999713897705
BOI,43.56439972,-116.2229996
BOJ,42.56959915161133,27.515199661254883
BOK,42.05,-124.3
BOL,52.42,-1.5
BOM,19.0886993408,72.8678970337
BON,12.131044,-68.268511
BOO,67.26920318603516,14.365300178527832
BOP,5.967,15.63
BOQ,-6.267,155.2
BOR,47.655601501465,7.0108299255371
BOS,42.36429977,-71.00520325
BOT,-9.5,147.1
BOU,47.058101654052734,2.3702800273895264
BOV,-3.367,153.3
BOW,27.943399429299998,-81.78340148930002
BOX,-16.075300216674805,136.302001953125
BOY,11.160099983215332,-4.33096981048584
BOZ,6.317,16.38
BPA,40.75,-73.48
BPB,-9.133,147.5
BPC,6.039239883422852,10.122599601745605
BPD,-7.75,147.0
BPE,39.666389,119.058889
BPF,-8.583,158.1
BPG,-15.861344,-52.388894
BPH,8.19594955444336,126.3219985961914
BPI,42.58509827,-110.1110001
BPK,-5.53,141.7
BPL,44.895,82.3
BPM,17.4531002045,78.4675979614
BPN,-1.267,116.9
BPR,11.674300193799999,125.478996277
BPS,-16.438600540161133,-39.08089828491211
BPT,29.9507999420166,-94.02069854736328
BPU,33.3,131.5
BPX,30.553600311279297,97.1082992553711
BPY,-16.744530296500002,44.4824838638
BQA,15.77,121.6
BQB,-33.6884231567,115.401596069
BQE,11.297355651855469,-15.838079452514648
BQH,51.33079910279999,0.0324999988079
BQI,-18.12,21.62
BQK,31.258800506591797,-81.46649932861328
BQL,-22.913299560546875,139.89999389648438
BQN,18.494861,-67.129444
BQO,9.267,-3.0
BQQ,-11.07,-43.17
BQS,50.42539978027344,127.41200256347656
BQT,52.108299,23.8981
BQU,12.9884004593,-61.2620010376
BQV,58.43,-135.7
BQW,-20.13,127.8
BRA,-12.078900337219238,-45.00899887084961
BRB,-2.833,-42.83
BRC,-41.1511993408,-71.1575012207
BRD,46.39830017,-94.13809967
BRE,53.0475006104,8.78666973114
BRF,53.8,-1.75
BRG,37.12,-82.82
BRH,-5.7,145.4
BRI,41.138901,16.760599
BRJ,-36.73,147.0
BRK,-30.039199829101562,145.95199584960938
BRL,40.783199310302734,-91.12550354003906
BRM,10.042746543884277,-69.3586196899414
BRN,46.9141,7.497153
BRO,25.90679931640625,-97.4259033203125
BRP,-7.667,146.4
BRQ,49.15129852294922,16.694400787353516
BRR,57.02280044555664,-7.443059921264648
BRS,51.382702,-2.71909
BRT,-11.769200325012207,130.6199951171875
BRU,50.901401519800004,4.48443984985
BRV,53.506943,8.572778
BRW,71.285402,-156.766008
BRX,18.25149917602539,-71.12039947509766
BRY,37.82,-85.47
BRZ,8.733,-7.5
BSA,11.275300025939941,49.14939880371094
BSB,-15.86916732788086,-47.920833587646484
BSC,6.20292,-77.3947
BSD,25.15,99.15
BSE,1.8,109.8
BSF,19.760099411,-155.554000854
BSG,1.9054700136184692,9.805680274963379
BSH,50.83,-0.1333
BSI,40.43,-79.27
BSJ,-37.88750076293945,147.5679931640625
BSK,34.793300628699996,5.73823022842
BSL,47.59,7.5291667
BSM,36.65,52.35
BSN,6.5,17.43
BSO,20.4512996674,121.980003357
BSP,-9.05,141.1
BSQ,31.35,-109.9
BSR,30.549100875854492,47.66210174560547
BSS,-7.5,-46.03
BST,31.55970001220703,64.36499786376953
BSU,1.2247200012207031,19.78890037536621
BSV,-15.67,47.07
BSW,60.4,-146.1
BSX,16.815200805664062,94.77989959716797
BSY,2.35,42.33
BSZ,58.27,-157.5
BTA,4.583,13.68
BTB,3.05,18.52
BTC,7.7,81.67
BTD,-18.63,135.9
BTE,7.5324201583862305,-12.518899917602539
BTF,40.88,-111.9
BTG,7.3,18.3
BTH,1.12102997303,104.119003296
BTI,70.1340026855,-143.582000732
BTJ,5.522872024010001,95.42063713070002
BTK,56.370601654052734,101.697998046875
BTL,42.307300567599995,-85.2515029907
BTM,45.95479965209961,-112.49700164794922
BTN,34.62,-79.68
BTO,4.233,-55.45
BTP,40.77,-79.95
BTQ,-2.6,29.73
BTR,30.533167,-91.149639
BTS,48.17020034790039,17.21269989013672
BTT,66.91390228,-151.529007
BTU,3.12385010719,113.019996643
BTV,44.471900939899996,-73.15329742429999
BTW,-3.45,116.0
BTX,-25.63,140.8
BTY,36.9,-116.8
BTZ,40.233299255371094,29.009199142456055
BUA,-5.4223198890686035,154.67300415039062
BUB,41.78,-99.13
BUC,-17.748600006103516,139.53399658203125
BUD,47.436901092499994,19.255599975599996
BUE,-34.67,-58.63
BUF,42.94049835,-78.73220062
BUG,-12.609000206,13.4036998749
BUH,44.5,26.08
BUI,-3.6822,138.6755
BUJ,35.3325,4.206389
BUK,15.83,43.77
BUL,-7.2,146.7
BUM,38.25,-94.32
BUN,3.819628,-76.989767
BUO,9.5275,45.5549
BUP,30.270139,74.755772
BUQ,-20.01740074157715,28.617900848388672
BUR,34.20069885253906,-118.35900115966797
BUS,41.6102981567,41.5997009277
BUT,27.5622,90.7471
BUU,42.69070053100586,-88.30460357666016
BUV,-30.33,-57.08
BUW,-5.486879825592041,122.56900024414062
BUX,1.5657199621200562,30.220800399780273
BUY,-33.378299713134766,115.677001953125
BUZ,28.9447994232,50.8345985413
BVA,49.45439910888672,2.1127800941467285
BVB,2.84138894081,-60.6922225952
BVC,16.136499404907227,-22.888900756835938
BVD,66.36,-147.4
BVE,48.780001,5.980003
BVF,-16.8,178.6
BVG,70.871398925781,29.034200668335
BVH,-12.694399833679,-60.098300933838
BVI,-25.897499084472656,139.34800720214844
BVK,-13.55,-63.8
BVL,-13.58,-63.62
BVM,-15.85,-38.9
BVO,36.77,-96.0
BVP,-5.383,141.7
BVR,14.87,-24.73
BVS,-1.6365300416946411,-50.443599700927734
BVU,65.17,-152.1
BVW,-12.45,143.3
BVX,35.77,-91.65
BVY,42.584201812699995,-70.91649627689999
BVZ,-17.98,125.5
BWA,27.505685,83.416293
BWB,-20.86440086364746,115.40599822998047
BWC,32.98,-115.5
BWD,31.8,-98.95
BWE,52.319199,10.5561
BWF,54.1286111,-3.2675
BWG,36.964500427199994,-86.41970062259999
BWH,5.3,100.3
BWI,39.17539978,-76.66829681
BWJ,-6.4,146.9
BWK,43.285701751708984,16.67970085144043
BWL,36.8,-97.28
BWM,46.13,-103.6
BWN,4.9442,114.928353
BWO,51.8582992554,47.7456016541
BWP,-3.083,141.1
BWQ,-29.973899841308594,146.81700134277344
BWS,48.97,-122.8
BWT,-40.9989013671875,145.7310028076172
BWU,-33.924400329589844,150.98800659179688
BWW,22.621299743699996,-79.1472015381
BWY,52.1,1.317
BXA,30.78,-89.87
BXB,-2.5322399139404297,133.43899536132812
BXC,42.48,-71.53
BXD,-7.167,139.6
BXE,14.847299575805664,-12.468299865722656
BXF,-17.55,128.3
BXG,-36.73,144.3
BXH,46.8932991027832,75.00499725341797
BXI,9.517,-6.483
BXJ,46.88,75.02
BXK,33.42039871,-112.685997
BXL,-16.93,177.4
BXM,-2.283,139.6
BXN,37.13,27.67
BXO,46.974444,8.396944
BXP,52.00078,23.1325278
BXR,29.084199905395508,58.45000076293945
BXS,33.25,-116.3
BXT,0.1333,117.5
BXU,8.9515,125.4788
BXV,64.8,-13.83
BXX,9.967,43.12
BXZ,-5.717,147.9
BYA,64.08,-141.1
BYB,25.62,56.25
BYC,-21.960899353027344,-63.65169906616211
BYD,14.13,46.55
BYF,49.97,2.693
BYG,44.35,-106.7
BYH,35.9642982483,-89.94400024410001
BYI,42.542598724399994,-113.772003174
BYK,7.738800048828125,-5.073669910430908
BYL,7.367,-10.0
BYM,20.396400451660156,-76.62139892578125
BYN,46.33,100.7
BYO,-21.247299,-56.452499
BYQ,3.467,117.9
BYR,55.58,12.13
BYS,35.2804985046,-116.629997253
BYT,51.66859817504883,-9.484169960021973
BYU,49.98500061035156,11.640000343322754
BYW,48.58,-122.8
BYX,-13.2,136.2
BYY,28.9733009338,-95.8635025024
BZA,13.949999809265137,-84.5999984741211
BZB,-11.35,40.35
BZC,-22.770999908447266,-41.96289825439453
BZD,-34.623600006103516,143.5780029296875
BZE,17.539100646972656,-88.30819702148438
BZF,40.58,-122.4
BZG,53.096801757799994,17.9776992798
BZH,-16.82,28.35
BZI,39.619300842285156,27.926000595092773
BZK,53.214199066199996,34.176399231
BZL,22.801000595092773,90.30120086669922
BZM,51.5,4.283
BZN,45.777464,-111.152981
BZO,46.460201,11.3264
BZP,-15.22,144.6
BZR,43.32350158691406,3.3538999557495117
BZS,-22.770972,-41.962861
BZT,29.05,-95.57
BZU,2.818347,24.793706
BZV,-4.251699924468994,15.253000259399414
BZY,47.83810043334961,27.7814998626709
BZZ,51.75,-1.58362
C03,41.44620132446289,-85.93479919433594
CAA,14.88,-85.88
CAB,-5.59699010848999,12.188400268554688
CAC,-25.0002994537,-53.500801086399996
CAD,44.27,-85.42
CAE,33.93880081176758,-81.11949920654297
CAF,-4.871520042419434,-66.89749908447266
CAG,39.251499,9.05428
CAH,9.177667,105.177778
CAI,30.12190055847168,31.40559959411621
CAJ,6.231988906860352,-62.85443115234375
CAK,40.916099548339844,-81.44219970703125
CAL,55.437198638916016,-5.686389923095703
CAM,-20.02,-63.57
CAN,23.392436,113.298786
CAO,36.45,-103.2
CAP,19.732999801635742,-72.1947021484375
CAQ,7.96847,-75.1985
CAR,46.871498107899995,-68.0178985596
CAS,33.57,-7.667
CAT,24.31529998779297,-75.45230102539062
CAU,-8.282389640808105,-36.01350021362305
CAV,-11.88,22.93
CAW,-21.698299408,-41.301700592
CAX,54.9375,-2.8091700077056885
CAY,4.819809913639999,-52.360401153599994
CAZ,-31.538299560546875,145.79400634765625
CBA,57.72,-135.2
CBB,-17.421100616455078,-66.1771011352539
CBC,-18.67,125.4
CBD,9.167,92.78
CBE,39.615398407,-78.7609024048
CBF,41.2592010498,-95.760597229
CBG,52.2050018311,0.17499999702
CBH,31.645700454711914,-2.269860029220581
CBI,-40.33,148.2
CBJ,17.928981,-71.644769
CBK,39.42,-101.1
CBL,8.12216091156,-63.5369567871
CBM,33.6437988281,-88.44380187990001
CBN,-6.75,108.5
CBO,7.1652398109436035,124.20999908447266
CBP,40.15,-8.467
CBQ,4.976019859313965,8.347200393676758
CBR,-35.30690002441406,149.19500732421875
CBS,10.38,-71.47
CBT,-12.4792,13.4869
CBU,51.72,14.35
CBV,15.468999862670898,-90.40670013427734
CBW,-24.0,-52.36
CBX,-33.064444,147.209167
CBY,-19.63,140.9
CBZ,55.38,-132.4
CCA,35.28,-94.23
CCB,34.1115989685,-117.68800354
CCC,22.461000442499998,-78.32839965820001
CCD,34.06,-118.4
CCE,18.07,-63.03
CCF,43.215999603271484,2.3063199520111084
CCG,31.4,-102.4
CCH,-46.58330154418945,-71.6874008178711
CCI,-27.180599212646484,-52.05270004272461
CCJ,11.1367998123,75.95529937740001
CCK,-12.1883001328,96.8339004517
CCL,-26.774999618530273,150.61700439453125
CCM,-28.7244434357,-49.4213905334
CCN,34.53,65.27
CCO,33.31159973144531,-84.7697982788086
CCP,-36.772701263427734,-73.06310272216797
CCQ,-12.6,-38.97
CCR,37.9897003174,-122.056999207
CCS,10.6031169891,-66.9905853271
CCT,-37.85,-67.87
CCU,22.654699325561523,88.44670104980469
CCV,-16.264999389648438,167.9239959716797
CCW,-33.67,136.9
CCX,-16.04360008239746,-57.62990188598633
CCY,43.0726013184,-92.6108016968
CCZ,25.41710090637207,-77.88089752197266
CDA,-12.903300285339355,132.53199768066406
CDB,55.20610046386719,-162.72500610351562
CDC,37.70100021362305,-113.0989990234375
CDD,15.32,-83.6
CDE,8.233,-77.33
CDF,46.75,12.33
CDG,49.0127983093,2.54999995232
CDH,33.62,-92.77
CDI,-20.84,-41.19
CDJ,-8.348349571228027,-49.30149841308594
CDK,29.13,-83.03
CDL,65.9,-161.9
CDN,34.27,-80.6
CDO,-32.13,25.6
CDP,14.510000228881836,78.77279663085938
CDQ,-18.3,142.3
CDR,42.837600708,-103.095001221
CDS,34.4337997437,-100.288002014
CDT,40.213889,0.073333
CDU,-34.04029846191406,150.68699645996094
CDV,60.4917984,-145.4779968
CDW,40.875198364300005,-74.2814025879
CDY,7.017,118.5
CDZ,36.53,-6.3
CEA,37.65,-97.25
CEB,10.307499885559,123.97899627686
CEC,41.78020096,-124.2369995
CED,-32.13059997558594,133.7100067138672
CEE,59.273601532,38.015800476100004
CEF,42.19400024,-72.53479767
CEG,53.1781005859375,-2.9777801036834717
CEH,-10.55,33.8
CEI,19.952299118,99.88289642330001
CEJ,51.4021987915,31.1583003998
CEK,55.305801,61.5033
CEL,24.95,-76.45
CEM,65.57379913,-144.7830048
CEN,27.392639,-109.833111
CEO,-13.33,14.5
CEP,-16.23,-62.08
CEQ,43.54199981689453,6.953479766845703
CER,49.65010070800781,-1.4702800512313843
CES,-32.787498,151.341995
CET,47.08209991455078,-0.8770639896392822
CEU,34.6719017,-82.8864975
CEV,39.63,-85.13
CEW,30.778799057,-86.522102356
CEX,65.05,-146.1
CEY,36.67,-88.37
CEZ,37.3030014038,-108.627998352
CFA,58.22,-157.5
CFB,-22.921699523900003,-42.074298858599995
CFC,-26.78840065,-50.9398002625
CFD,30.715700149499998,-96.3313980103
CFE,45.7867012024,3.1691699028
CFF,-12.78,15.72
CFG,22.149999618530273,-80.41419982910156
CFH,-26.52,139.5
CFI,-17.15,131.4
CFK,36.21,1.332
CFN,55.05,-8.333
CFO,-10.634400367736816,-51.5635986328125
CFP,-18.78,144.4
CFQ,49.04,-116.5
CFR,49.173301696777344,-0.44999998807907104
CFS,-30.3206005096,153.115997314
CFT,32.95,-109.2
CFU,39.601898193359375,19.911699295043945
CFV,37.09400177,-95.5718994141
CGA,55.48,-133.2
CGB,-15.6528997421,-56.1166992188
CGC,28.867300033569336,-82.57129669189453
CGD,28.9188995361,111.63999939
CGE,38.55,-76.03
CGF,41.5651016235,-81.4863967896
CGG,14.58,121.0
CGH,-23.626110076904297,-46.65638732910156
CGI,37.22529983520508,-89.57080078125
CGJ,-12.53,27.87
CGK,-6.1255698204,106.65599823
CGM,9.253520011901855,124.70700073242188
CGN,50.865917,7.142744
CGO,34.519699096699995,113.841003418
CGP,22.24959945678711,91.81330108642578
CGQ,43.9962005615,125.684997559
CGR,-20.468700408900002,-54.6725006104
CGS,39.0,-76.92
CGT,20.45,-12.37
CGU,8.583,-64.22
CGV,-32.27,125.5
CGX,41.85879898071289,-87.60790252685547
CGY,8.41562,124.611
CGZ,32.954899,-111.766998
CHA,35.035301208496094,-85.20379638671875
CHB,35.42,74.08
CHC,-43.48939895629883,172.53199768066406
CHD,33.32,-111.9
CHE,51.95,-10.22
CHF,35.13,128.7
CHG,41.538101,120.434998
CHH,-6.201809883117676,-77.8561019897461
CHI,41.78,-87.75
CHJ,-20.2,32.63
CHK,35.03,-97.97
CHL,44.5,-114.2
CHM,-9.149609565734863,-78.5238037109375
CHN,36.7166,127.499119
CHO,38.13859939575195,-78.4529037475586
CHP,65.47,-144.6
CHQ,35.531700134277344,24.149700164794922
CHR,46.86027778,1.7211111
CHS,32.89860153,-80.04049683
CHT,-43.810001373291016,-176.45700073242188
CHU,61.67,-159.3
CHV,41.73,-7.467
CHW,39.85,98.42
CHX,9.458640098571777,-82.51679992675781
CHY,-6.711944,156.396111
CHZ,42.58,-121.9
CIA,41.7994,12.5949
CIB,33.37,-118.4
CIC,39.79539871,-121.8580017
CID,41.884700775146484,-91.71080017089844
CIE,-33.35,116.2
CIF,42.23500061035156,118.90799713134766
CIG,40.5,-107.6
CIH,36.247501,113.125999
CIJ,-11.040399551400002,-68.7829971313
CIK,66.6449966431,-143.740005493
CIL,64.9,-163.7
CIM,6.483,-74.03
CIN,42.05,-94.78
CIO,-23.442363,-57.427253
CIP,-13.558300018310547,32.58720016479492
CIQ,14.8,-89.55
CIR,37.0,-89.18
CIS,-2.7681200504300003,-171.710006714
CIT,42.364200592041016,69.47889709472656
CIU,46.25080108642578,-84.47239685058594
CIV,55.22,-132.2
CIW,12.699000358581543,-61.34239959716797
CIX,-6.787479877471924,-79.8281021118164
CIY,36.994601,14.607182
CIZ,-4.134059906005859,-63.132598876953125
CJA,-7.1391801834106445,-78.4894027709961
CJB,11.029999733,77.0434036255
CJC,-22.498199462890625,-68.90360260009766
CJD,2.067,-74.58
CJF,-22.96669960022,118.81300354004
CJH,51.83,-124.0
CJI,38.98,-3.917
CJJ,36.7165985107,127.499000549
CJL,35.886600494384766,71.80059814453125
CJM,10.711199760437012,99.36170196533203
CJN,32.8,-117.0
CJS,31.63610076904297,-106.42900085449219
CJT,16.17,-92.05
CJU,33.51129913330078,126.49299621582031
CKA,42.75,-95.55
CKB,39.2966003418,-80.2281036377
CKC,49.41559982299805,31.99530029296875
CKD,61.87,-158.1
CKE,39.03,-122.8
CKF,31.98880005,-83.77390289
CKG,29.719200134277344,106.64199829101562
CKH,70.62310028076172,147.90199279785156
CKI,-11.08,132.5
CKK,36.28,-91.5
CKL,55.8782997131,38.0616989136
CKM,34.2,-90.57
CKN,47.85,-96.62
CKO,-23.15,-50.6
CKR,48.6,-123.0
CKS,-6.11527776718,-50.0013885498
CKT,36.501178,61.064903
CKU,60.54,-145.7
CKV,36.6218986511,-87.4150009155
CKX,64.08,-141.9
CKY,9.57689,-13.612
CKZ,40.1376991272,26.4267997742
CLA,23.43,91.18
CLB,53.87,-9.283
CLC,29.55,-95.13
CLD,33.12829971,-117.2799988
CLE,41.4117012024,-81.8498001099
CLG,36.15,-120.4
CLH,-31.83,149.7
CLI,44.62,-88.77
CLJ,46.78519821166992,23.686199188232422
CLK,35.54,-98.93
CLL,30.58860016,-96.36380005
CLM,48.120201110839844,-123.5
CLN,-7.320444,-47.458667
CLO,3.54322,-76.3816
CLP,58.85,-158.5
CLQ,19.2770004272,-103.577003479
CLR,33.13,-115.5
CLS,46.676998138399995,-122.983001709
CLT,35.2140007019043,-80.94309997558594
CLU,39.2619018555,-85.8963012695
CLV,-17.725299835205,-48.607498168945
CLW,27.9766998291,-82.7586975098
CLX,-25.33,-57.67
CLY,42.5244444,8.7930556
CLZ,8.924656,-67.417094
CMA,-28.030000686645508,145.6219940185547
CMB,7.180759906768799,79.88410186767578
CMC,-2.9,-40.83
CMD,-34.6239013671875,148.0279998779297
CME,18.65369987487793,-91.79900360107422
CMF,45.638099670410156,5.880229949951172
CMG,-19.0119438171,-57.6713905334
CMH,39.99800109863281,-82.89189910888672
CMI,40.03919983,-88.27809906
CMJ,23.25,119.4
CMK,-14.306900024414062,35.13249969482422
CML,-19.92,138.1
CMM,17.5,-90.17
CMN,33.367467,-7.589967
CMO,5.367,48.52
CMP,-9.31997013092041,-50.32849884033203
CMQ,-22.773099899291992,147.62100219726562
CMR,48.109901428222656,7.359010219573975
CMS,10.5,50.45
CMT,-2.25,-49.5
CMU,-6.024290084838867,144.9709930419922
CMV,-36.75,175.5
CMW,21.420299530029297,-77.84750366210938
CMX,47.168399810791016,-88.48909759521484
CMY,43.96,-90.74
CMZ,-17.82,35.33
CNA,30.98,-110.3
CNB,-30.983333,148.375556
CNC,-10.05,143.1
CND,44.362222,28.488333
CNE,38.42,-105.1
CNF,-19.63375,-43.968856
CNG,45.658333,-0.3175
CNH,43.37,-72.37
CNI,39.27,122.5
CNJ,-20.668611,140.504444
CNK,39.55,-97.65
CNL,57.48,10.22
CNM,32.337472,-104.263278
CNN,56.87,124.9
CNO,34.02,-117.7
CNP,70.73,-22.65
CNQ,-27.445503,-58.761864
CNR,-26.332542,-70.607308
CNS,-16.885833,145.755278
CNT,-27.22,-61.22
CNU,37.68,-95.45
CNV,-15.63,-38.87
CNW,31.55,-97.17
CNX,18.766847,98.962644
CNY,38.77,-109.8
CNZ,-13.68,19.88
COA,38.03,-120.4
COB,-15.67,131.0
COC,-31.2969,-57.9966
COD,44.520198822,-109.024002075
COE,47.77429962,-116.8199997
COF,28.2348995209,-80.6100997925
COG,5.08333,-76.7
COH,26.330499649,89.4672012329
COI,28.13,-80.63
COJ,-31.332500457763672,149.26699829101562
COK,10.1520004272,76.40190124510002
COL,56.62,-6.617
COM,31.83,-99.43
CON,43.2,-71.53
COO,6.357230186462402,2.384350061416626
COP,42.72,-74.93
COQ,48.13570022583008,114.64600372314453
COR,-31.323600769,-64.2080001831
COS,38.805801391602,-104.70099639893
COT,28.45669937,-99.22029877
COU,38.81809997558594,-92.21959686279297
COV,40.28,-7.5
COW,-32.8,-70.63
COX,24.158700943,-77.5897979736
COY,-21.8,117.8
COZ,18.907499313354,-70.721900939941
CPA,4.3790202140808105,-7.6969499588012695
CPB,8.63333,-77.35
CPC,-40.0754013062,-71.137298584
CPD,-29.040000915527344,134.7209930419922
CPE,19.816799163800003,-90.5002975464
CPF,-7.183,111.5
CPG,-40.8,-62.98
CPH,55.617900848389,12.656000137329
CPI,-5.433,152.1
CPL,3.7,-75.75
CPM,33.9,-118.2
CPN,-10.18,148.4
CPO,-27.2968997955,-70.4131011963
CPQ,-22.85919952392578,-47.10820007324219
CPR,42.90800095,-106.4639969
CPS,38.57,-90.17
CPT,-33.9648017883,18.6016998291
CPU,-1.8,-44.87
CPV,-7.2699198722839355,-35.896400451660156
CPX,18.313289,-65.304324
CQA,-13.57,-52.27
CQD,32.2971992493,50.842201232899995
CQF,50.962100982666016,1.954759955406189
CQM,38.8563888889,-3.97
CQP,-18.2,147.5
CQS,-10.87,-61.95
CQT,2.152175,-74.76635
CQW,34.71289825,-79.95700073
CRA,44.31809997558594,23.888599395751953
CRB,-29.52,148.6
CRC,4.75818,-75.9557
CRD,-45.7853,-67.4655
CRE,33.8116989136,-78.72389984130001
CRF,4.933,15.9
CRG,30.3362998962,-81.51439666750001
CRH,-27.65,152.0
CRI,22.745599746699998,-74.1824035645
CRJ,-31.9,132.3
CRK,15.1859998703,120.559997559
CRL,50.459201812699995,4.45382022858
CRM,12.502400398254395,124.63600158691406
CRN,57.65,-4.05
CRO,36.1,-119.6
CRP,27.77039909362793,-97.5011978149414
CRQ,-17.652299880981,-39.253101348877
CRR,-29.87,-61.83
CRS,32.1,-96.47
CRT,33.13,-91.97
CRU,12.47,-61.47
CRV,38.9972,17.0802
CRW,38.37310028076172,-81.59320068359375
CRX,34.9,-88.6
CRY,-15.7,128.5
CRZ,39.08330154418945,63.61330032348633
CSA,56.0574989319,-6.243060112
CSB,45.41999816894531,22.253299713134766
CSC,10.4139995575,-85.0916976929
CSD,-17.97,135.9
CSE,38.87,-107.0
CSF,49.253501892089844,2.5191400051116943
CSG,32.516300201416016,-84.93890380859375
CSH,65.0299987793,35.7333335876
CSI,-28.882778,153.066944
CSJ,10.35,107.1
CSK,12.410200119018555,-16.7460994720459
CSL,35.32,-120.7
CSM,35.52,-98.98
CSN,39.2,-119.7
CSO,51.8563995361,11.42029953
CSP,58.2,-136.6
CSQ,41.07,-94.37
CSR,5.833,-68.13
CSS,-19.15,-51.75
CST,-17.62,177.1
CSU,-22.93235,-43.719092
CSV,35.9513015747,-85.08499908450001
CSW,-13.17,-61.08
CSX,28.189199447599997,113.220001221
CSY,56.090301513671875,47.3473014831543
CSZ,-37.43,-67.88
CTA,37.466801,15.0664
CTB,48.6083984375,-112.375999451
CTC,-28.5956001282,-65.751701355
CTD,7.987840175628662,-80.40969848632812
