pk^env_id^validity_from^validity_to^3char_code^2char_code^num_code^name^name2^alliance_code^alliance_status^type^wiki_link^flt_freq^alt_names^bases^key^version^parent_pk_list^successor_pk_list
air-air-kiribati-v1^^1995-04-01^^AKL^IK^0^Air Kiribati^^^^^https://en.wikipedia.org/wiki/Air_Kiribati^^en|Air Kiribati|^TRW^air-air-kiribati^1^^
air-air-koryo-v1^^^^KOR^JS^120^Air Koryo^Kor Air Dpr^^^^^^en|Air Koryo|=en|Kor Air Dpr|^^air-air-koryo^1^^
air-air-labrador-v1^^1948-01-01^^LAL^WJ^927^Air Labrador^Labrador Airways^^^^https://en.wikipedia.org/wiki/Air_Labrador^6811^en|Air Labrador|=en|Labrador Airways|^^air-air-labrador^1^^
air-air-leisure-egypt-v1^^^^ALD^AL^0^Air Leisure^^^^^https://en.wikipedia.org/wiki/Air_Leisure^^en|Air Leisure|^^air-air-leisure-egypt^1^^
air-air-lithuania-v1^1^1991-09-13^2005-11-23^KLA^TT^0^Air Lithuania^^^^^https://en.wikipedia.org/wiki/Air_Lithuania^^en|Air Lithuania|=sign|KAUNAS|^KUN^air-air-lithuania^1^^
air-air-lituanica-v1^1^2013-05-01^2015-05-22^LTU^LT^431^Air Lituanica^^^^^https://en.wikipedia.org/wiki/Air_Lituanica^^en|Air Lituanica|^VNO^air-air-lituanica^1^^
air-air-luxor-v1^1^1988-01-01^2006-09-30^LXG^L8^0^Air Luxor^^^^^https://en.wikipedia.org/wiki/Air_Luxor^^en|Air Luxor|^^air-air-luxor^1^^
air-air-macau-v1^^1995-11-09^^AMU^NX^675^Air Macau^^^^^https://en.wikipedia.org/wiki/Air_Macau^18578^en|Air Macau|=pny|Àomén Hángkōng|=wuu|澳门航空|=yue|澳門航空|^^air-air-macau^1^^
air-air-madagascar-v1^^^^MDG^MD^258^Air Madagascar^^^^^^3777^en|Air Madagascar|^^air-air-madagascar^1^^
air-air-malawi-v1^1^1964-03-01^2013-02-28^AML^QM^167^Air Malawi^^^^^https://en.wikipedia.org/wiki/Air_Malawi^^en|Air Malawi|^^air-air-malawi^1^^
air-air-mali-v1^1^2005-01-01^2012-08-01^CMM^I5^261^Air Mali^^^^^https://en.wikipedia.org/wiki/Air_Mali_(2005)^^en|Air Mali|^^air-air-mali^1^^
air-air-malta-v1^^^^AMC^KM^643^Air Malta^^^^^^8680^en|Air Malta|^^air-air-malta^1^^
air-air-mandalay-v1^^^^^6T^373^Air Mandalay^^^^^^^en|Air Mandalay|^^air-air-mandalay^1^^
air-air-marshall-islands-v1^1^1980-01-01^2015-12-31^MRS^CW^0^Air Marshall Islands^^^^^https://en.wikipedia.org/wiki/Air_Marshall_Islands^^en|Air Marshall Islands|=ja|マーシャル諸島航空|=zh|馬紹爾群島航空|^MAJ^air-air-marshall-islands^1^^
air-air-mauritius-v1^^^^MAU^MK^239^Air Mauritius^^^^^^4342^en|Air Mauritius|^^air-air-mauritius^1^^
air-air-mediterranee-v1^1^1995-01-01^2016-02-15^BIE^ML^853^Air Mediterranee^^^^^https://en.wikipedia.org/wiki/Air_M%C3%A9diterran%C3%A9e^^en|Air Mediterranee|^LDE=LYS=NTE^air-air-mediterranee^1^^
air-air-mekong-v1^1^2009-01-01^2013-12-31^MKG^P8^819^Air Mekong^^^^^https://en.wikipedia.org/wiki/Air_Mekong^^en|Air Mekong|^HAN=SGN^air-air-mekong^1^^
air-air-midwest-v1^1^1967-04-01^2008-06-30^AMW^ZV^0^Midwest Airlines^^^^^https://en.wikipedia.org/wiki/Air_Midwest^^en|Midwest Airlines|^^air-air-midwest^1^^
air-air-minas-linhas-aereas-v1^^^^^6M^0^Air Minas Linhas Aereas^^^^^^^en|Air Minas Linhas Aereas|^^air-air-minas-linhas-aereas^1^^
air-air-mobility-command-v1^^^^^MC^0^Air Mobility Command^^^^^^^en|Air Mobility Command|^^air-air-mobility-command^1^^
air-air-moldova-v1^^^^MLD^9U^572^Air Moldova^^^^^^2480^en|Air Moldova|^^air-air-moldova^1^^
air-air-namibia-v1^^^^NMB^SW^186^Air Namibia^^^^^^^en|Air Namibia|^^air-air-namibia^1^^
air-air-new-zealand-v1^^1965-04-01^^ANZ^NZ^86^Air New Zealand^^Star Alliance^Member^^https://en.wikipedia.org/wiki/Air_New_Zealand^168461^en|Air New Zealand|=en|New Zealand|^^air-air-new-zealand^1^^
air-air-next-v1^1^2004-08-20^2010-12-31^NXA^7A^0^Air Next^Haines Air^^^^https://en.wikipedia.org/wiki/Air_Next^^en|Air Next|=en|Haines Air|^^air-air-next^1^^
air-air-niamey-v1^1^2007-01-01^2010-12-31^AWN^A7^0^Air Niamey^^^^^https://en.wikipedia.org/wiki/Air_Niamey^^en|Air Niamey|^NIM^air-air-niamey^1^^
air-air-nigeria-v1^1^2005-06-28^2012-09-10^VGN^VK^786^Air Nigeria^^^^^https://en.wikipedia.org/wiki/Air_Nigeria^^en|Air Nigeria|^LOS^air-air-nigeria^1^^
air-air-nippon-v1^1^1974-10-10^2012-04-01^ANK^EL^0^Air Nippon^^^^^https://en.wikipedia.org/wiki/Air_Nippon^^en|Air Nippon|^^air-air-nippon^1^^
air-air-nippon-wings-v1^^2010-10-01^^AKX^EH^0^ANA Wings^^^^^https://en.wikipedia.org/wiki/ANA_Wings^118674^en|ANA Wings|^^air-air-nippon-wings^1^^
air-air-niugini-v1^^^^ANG^PX^656^Air Niugini^^^^^^26137^en|Air Niugini|^^air-air-niugini^1^^
air-air-north-v1^^1977-01-01^^^4N^287^Air North^^^^^https://en.wikipedia.org/wiki/Air_North^3505^en|Air North|^^air-air-north^1^^
air-air-norway-v1^^2003-01-01^^NFA^M3^0^Air Norway^^^^^https://en.wikipedia.org/wiki/Air_Norway^^en|Air Norway|^OSL^air-air-norway^1^^
air-air-nostrum-v1^^1994-05-23^^ANE^YW^694^Air Nostrum^^OneWorld^Affiliate^^https://en.wikipedia.org/wiki/Air_Nostrum^46067^en|Air Nostrum|=en|Iberia Regional|^^air-air-nostrum^1^^
air-air-one-v1^1^1983-01-01^2014-10-30^ADH^AP^867^Air One^^^^^https://en.wikipedia.org/wiki/Air_One^^en|Air One|p=en|Aliadriatica|h^FCO^air-air-one^1^^
air-air-onix-v1^1^2012-04-28^2013-12-31^^OG^130^Air Onix^^^^^https://en.wikipedia.org/wiki/Air_Onix^^en|Air Onix|^^air-air-onix^1^^
air-air-panama-v1^^^^PST^7P^23^Air Panama^^^^^^2826^en|Air Panama|=en|Apa Intl|^^air-air-panama^1^^
air-air-peace-limited-v1^^2013-01-01^^APK^P4^710^Air Peace^^^^^https://en.wikipedia.org/wiki/Air_Peace^28770^en|Air Peace|^LOS^air-air-peace-limited^1^^
air-air-pegasus-v1^^2015-04-12^^PPL^OP^0^Air Pegasus^^^^^https://en.wikipedia.org/wiki/Air_Pegasus^5438^en|Air Pegasus|^^air-air-pegasus^1^^
air-air-rarotonga-v1^^^^^GZ^755^Air Rarotonga^^^^^^1461^en|Air Rarotonga|^^air-air-rarotonga^1^^
air-air-saint-pierre-v1^^^^^PJ^638^Air Saint Pierre^^^^^^138^en|Air Saint Pierre|^^air-air-saint-pierre^1^^
air-air-senegal-v1^^2018-05-14^^SZN^HC^490^Air Senegal^^^^^https://en.wikipedia.org/wiki/Air_Senegal^9101^en|Air Senegal|=sign|SENSA|^DSS^air-air-senegal^1^^
air-air-seoul-v1^^2016-07-11^^ASV^RS^820^Air Seoul^^^^^https://en.wikipedia.org/wiki/Air_Seoul^1610^en|Air Seoul|=ja|エアソウル|=ko|에어서울|=zh|首爾航空|^ICN^air-air-seoul^1^^
air-air-serbia-v1^^2013-10-26^^ASL^JU^115^Air Serbia^^^^^https://en.wikipedia.org/wiki/Air_Serbia^16858^en|Air Serbia|p=en|Jat Airways|h^BEG^air-air-serbia^1^^
air-air-service-liege-v1^^^^^L4^0^Air Service Liege (ASL)^^^^^^3660^en|Air Service Liege (ASL)|^^air-air-service-liege^1^^
air-air-seychelles-v1^^^^SEY^HM^61^Air Seychelles^^^^^^19377^en|Air Seychelles|^^air-air-seychelles^1^^
air-air-sinai-v1^^^^ASD^4D^903^Air Sinai^^^^^^10^en|Air Sinai|^^air-air-sinai^1^^
air-air-slovakia-v1^1^1994-01-01^2010-06-01^SVK^GM^0^Air Slovakia^^^^^https://en.wikipedia.org/wiki/Air_Slovakia^^en|Air Slovakia|^^air-air-slovakia^1^^
air-air-sunshine-v1^1^1982-01-01^2015-06-30^RSI^YI^0^Air Sunshine^^^^^https://en.wikipedia.org/wiki/Air_Sunshine^^en|Air Sunshine|^^air-air-sunshine^1^^
air-air-tahiti-nui-v1^^1998-11-20^^THT^TN^244^Air Tahiti Nui^^^^^https://en.wikipedia.org/wiki/Air_Tahiti_Nui^1446^en|Air Tahiti Nui|^^air-air-tahiti-nui^1^^
air-air-tahiti-v1^^1987-01-01^^VTA^VT^135^Air Tahiti^^^^^https://en.wikipedia.org/wiki/Air_Tahiti^18078^en|Air Tahiti|^^air-air-tahiti^1^^
air-air-tanzania-v1^^^^ATC^TC^197^Air Tanzania^^^^^^9517^en|Air Tanzania|^^air-air-tanzania^1^^
air-air-timor-v1^^^^^6C^586^Air Timor^^^^^^^en|Air Timor|^^air-air-timor^1^^
air-air-tindi-v1^^^^TID^8T^744^Air Tindi^^^^^https://en.wikipedia.org/wiki/Air_Tindi^4310^en|Air Tindi|^^air-air-tindi^1^^
air-air-transat-v1^^1987-11-14^^TSC^TS^649^Air Transat^^^^^https://en.wikipedia.org/wiki/Air_Transat^24886^en|Air Transat|^YUL^air-air-transat^1^^
air-air-transport-international-v1^^1988-01-01^^ATN^8C^813^Air Transport International^^^^^https://en.wikipedia.org/wiki/Air_Transport_International^^en|Air Transport International|=sign|AIR TRANSPORT|^CVG^air-air-transport-international^1^^
air-air-uganda-v1^^^^^U7^926^Air Uganda^Norcanair^^^^^^en|Air Uganda|=en|Norcanair|^^air-air-uganda^1^^
air-air-ukraine-v1^1^1992-01-01^2002-12-31^UKR^6U^0^Air Ukraine^^^^^https://en.wikipedia.org/wiki/Air_Ukraine^^en|Air Ukraine|^KBP^air-air-ukraine^1^^
air-air-urga-v1^^^^URG^3N^746^Air Urga^Airvantage^^^^^^en|Air Urga|=en|Airvantage|^^air-air-urga^1^^
air-air-vallee-v1^^^^^DO^0^Discovery Airways^Air Vallee^^^^^^en|Discovery Airways|=en|Air Vallee|^^air-air-vallee^1^^
air-air-vanuatu-v1^^1981-01-01^^AVN^NF^218^Air Vanuatu^^^^^https://en.wikipedia.org/wiki/Air_Vanuatu^12577^en|Air Vanuatu|^NUS=SON=TAH=VLI^air-air-vanuatu^1^^
air-air-via-v1^^1990-01-01^^VIM^VL^0^Air VIA^^^^^https://en.wikipedia.org/wiki/Air_VIA^^en|Air VIA|^BOJ=SOF=VAR^air-air-via^1^^
air-air-wales-v1^1^2000-01-01^2006-04-30^AWW^6G^0^Air Wales^^^^^https://en.wikipedia.org/wiki/Air_Wales^^cy|Awyr Cymru|=en|Air Wales|^CWL^air-air-wales^1^^
air-air-wisconsin-v1^^1965-08-23^^AWI^ZW^303^Air Wisconsin^^^^^https://en.wikipedia.org/wiki/Air_Wisconsin^142038^en|Air Wisconsin|^^air-air-wisconsin^1^^
air-air-zimbabwe-v1^^1980-04-02^^AZW^UM^168^Air Zimbabwe^^^^^https://en.wikipedia.org/wiki/Air_Zimbabwe^2405^en|Air Zimbabwe|^^air-air-zimbabwe^1^^
air-airblue-v1^^2004-06-18^^ABQ^PA^84^Airblue^Florida Coast^^^P^https://en.wikipedia.org/wiki/Airblue^4268^en|Airblue|=en|Florida Coast|^^air-airblue^1^^
air-aircompany-armenia-v1^^2016-05-01^^NGT^RM^437^Aircompany Armenia^^^^^^^en|Aircompany Armenia|^EVN^air-aircompany-armenia^1^^
air-aires-v1^^1981-01-01^^ARE^4C^35^LATAM Colombia^^OneWorld^Affiliate^^https://en.wikipedia.org/wiki/LATAM_Colombia^48498^en|LATAM Colombia|p=en|LAN Colombia|h=en|Aerovías de Integración Regional|h=abbr|AIRES|h=ko|란 콜롬비아|^BOG^air-aires^1^^
air-airliaison-v1^^^^^Q9^0^Airliaison^Afrinat Intl^^^^^^en|Airliaison|=en|Afrinat Intl|^^air-airliaison^1^^
air-airline-service-v1^^^^^ZZ^0^Airline Service^^^^^^^en|Airline Service|^^air-airline-service^1^^
air-airline-taimyr-v1^^2009-01-01^^TYA^Y7^476^NordStar^^^^^https://en.wikipedia.org/wiki/NordStar^4172^en|NordStar|ps=en|Taimyr Air Company|=ru|Авиакомпания «Таймыр»|=sign|TAIMYR|^KJA=NSK^air-airline-taimyr^1^^
air-airlines-png-v1^^1987-01-01^^TOK^CG^626^PNG Air^^^^^https://en.wikipedia.org/wiki/PNG_Air^18566^en|PNG Air|p=en|Airlines PNG|h^POM^air-airlines-png^1^^
air-airlink-papua-new-guinea-v1^1^1990-06-01^2007-07-30^^ND^^Airlink (Papua New Guinea)^^^^^https://en.wikipedia.org/wiki/Airlink_(Papua_New_Guinea)^^en|Airlink (Papua New Guinea)|^^air-airlink-papua-new-guinea^1^^
air-airmax-v1^1^^2015-05-01^DAP^X8^0^Airmax^^^^^^^en|Airmax|^^air-airmax^1^^
air-airnorth-v1^^1978-01-01^^ANO^TL^935^Airnorth^Capiteq Limited^^^^https://en.wikipedia.org/wiki/Airnorth^9515^en|Airnorth|=en|Capiteq Limited|^^air-airnorth^1^^
air-airphil-express-v1^^1995-02-13^^GAP^2P^211^PAL Express^^^^^https://en.wikipedia.org/wiki/PAL_Express^59378^en|PAL Express|=en|Air Philippines Corporation|=en|Air Philippines|h=en|Airphil Express|h=sign|AIRPHIL|^MNL^air-airphil-express^1^^
air-airtran-airways-v1^^1993-10-26^^TRS^FL^332^Airtran Airways^^^^^https://en.wikipedia.org/wiki/AirTran_Airways^1264^en|Airtran Airways|^^air-airtran-airways^1^^
air-airways-international-v1^1^1981-01-01^1999-12-31^AWB^HO^0^Airways International^^^^^https://en.wikipedia.org/wiki/Airways_International^^en|Airways International|^^air-airways-international^1^^
air-airwing-v1^^2004-01-01^^NWG^^^Airwing^^^^^https://en.wikipedia.org/wiki/Airwing^^en|Airwing|^^air-airwing^1^^
air-ais-airlines-v1^^2009-01-01^^PNX^IS^0^AIS Airlines^^^^^https://en.wikipedia.org/wiki/AIS_Airlines^^en|AIS Airlines|^^air-ais-airlines^1^^
air-ak-bars-aero-v1^1^2010-01-01^2015-01-12^BGM^2B^441^Ak Bars Aero^^^^P^https://en.wikipedia.org/wiki/Ak_Bars_Aero^^en|Ak Bars Aero|^KZN=UUA^air-ak-bars-aero^1^^
air-aklak-air-v1^^^^AKK^6L^709^Aklak Air^^^^^^^en|Aklak Air|^^air-aklak-air^1^^
air-al-naser-airlines-v1^1^2009-02-01^2013-12-31^MHK^6N^503^Al Naser Wings Airlines^^^^^https://en.wikipedia.org/wiki/Al_Naser_Wings_Airlines^^en|Al Naser Wings Airlines|=en|Al-Naser Airlines|=en|Al Naser Airlines|h=sign|AL-NASER|^BGW^air-al-naser-airlines^1^^
air-al-naser-airlines-v2^1^2015-04-01^2018-06-30^MHK^NR^0^Al Naser Wings Airlines^^^^^https://en.wikipedia.org/wiki/Al_Naser_Wings_Airlines^^en|Al Naser Wings Airlines|=en|Al-Naser Airlines|=en|Al Naser Airlines|h=sign|AL-NASER|^BGW^air-al-naser-airlines^2^^
air-al-naser-airlines-v3^1^2018-07-01^2019-04-30^NAD^NG^708^Al Naser Wings Airlines^^^^^https://en.wikipedia.org/wiki/Al_Naser_Wings_Airlines^^en|Al Naser Wings Airlines|=en|Al-Naser Airlines|=en|Al Naser Airlines|h=sign|AL-NASER|^BGW^air-al-naser-wings-airlines^3^^
air-aladia-airlines-v1^^^^^9A^0^Aladia Airlines^Airatlantic^^^^^951^en|Aladia Airlines|=en|Airatlantic|^^air-aladia-airlines^1^^
air-alajnihah-air-transport-v1^1^^2015-04-01^ANH^2T^311^Alajnihah Airways^^^^^https://en.wikipedia.org/wiki/Alajnihah_Airways^^en|Alajnihah Airways|^^air-alajnihah-air-transport^1^^
air-alas-uruguay-v1^^2015-02-01^^ALY^YZ^570^Alas Uruguay^^^^^https://en.wikipedia.org/wiki/Alas_Uruguay^^en|Alas Uruguay|^^air-alas-uruguay^1^^
air-alaska-airlines-v1^^1944-06-06^^ASA^AS^27^Alaska Airlines^^OneWorld^Member^^https://en.wikipedia.org/wiki/Alaska_Airlines^286835^en|Alaska Airlines|=sign|ALASKA|^ANC=LAX=PDX=SEA=SFO^air-alaska-airlines^1^^
air-alaska-seaplane-service-v1^^^^^J5^0^Alaska Seaplane Service^Stock Sochi^^^^^6375^en|Alaska Seaplane Service|=en|Stock Sochi|^^air-alaska-seaplane-service^1^^
air-albastar-spain-v1^1^2010-07-31^2014-10-30^LAV^^374^AlbaStar^^^^^https://en.wikipedia.org/wiki/AlbaStar^^en|AlbaStar|^PMI^air-albastar-spain^1^^
air-albastar-spain-v2^^2014-11-01^^LAV^AP^374^AlbaStar^^^^^https://en.wikipedia.org/wiki/AlbaStar^1192^en|AlbaStar|^PMI^air-albastar-spain^2^^
air-albatros-airlines-v1^1^2010-12-01^2012-12-31^GAL^G2^0^Albatros Airlines^^^^^https://en.wikipedia.org/wiki/Albatros_Airlines^^en|Albatros Airlines|^MYC^air-albatros-airlines^1^^
air-albawings-v1^^2016-01-01^^AWT^2B^0^Albawings^^^^^https://en.wikipedia.org/wiki/Albawings^1656^en|Albawings|^TIA^air-albawings^1^^
air-alidaunia-v1^1^^2015-12-31^LID^D4^0^Alidaunia^^^^^^^en|Alidaunia|^^air-alidaunia^1^^
air-alitalia-cityliner-v1^^2006-06-07^^CYL^CT^0^Alitalia CityLiner^Air One CityLiner^Skyteam^Affiliate^^https://en.wikipedia.org/wiki/Alitalia_CityLiner^30019^en|Alitalia CityLiner|=en|Air One CityLiner|^^air-alitalia-cityliner^1^^
air-alitalia-v1^^1999-03-01^^AZA^AZ^55^Alitalia^Alitalia S.A.I.^Skyteam^Member^^https://en.wikipedia.org/wiki/Alitalia^90611^en|Alitalia|=en|Alitalia S.A.I.|^^air-alitalia^1^^
air-all-nippon-airways-v1^^1952-12-27^^ANA^NH^205^All Nippon Airways^ANA^Star Alliance^Member^^https://en.wikipedia.org/wiki/All_Nippon_Airways^186104^en|All Nippon Airways|=en|ANA|^^air-all-nippon-airways^1^^
air-allegiant-air-v1^^1998-06-01^^AAY^G4^268^Allegiant Air^^^^^https://en.wikipedia.org/wiki/Allegiant_Air^64666^en|Allegiant Air|^^air-allegiant-air^1^^
air-alliance-airlines-v1^^^^FWQ^QQ^0^Alliance Airlines^^^^PT^^4579^en|Alliance Airlines|^^air-alliance-airlines^1^^
air-alma-de-mexico-v1^^^^^C4^665^Alma De Mexico^^^^^^^en|Alma De Mexico|^^air-alma-de-mexico^1^^
air-almasria-universal-airlines-v1^^2008-01-01^^LMU^UJ^110^AlMasria Universal Airlines^^^^^https://en.wikipedia.org/wiki/AlMasria_Universal_Airlines^^ar|المصرية العالمية للطيران|=en|AlMasria Universal Airlines|^^air-almasria-universal-airlines^1^^
air-aloha-air-cargo-v1^^2008-05-15^^AAH^KH^687^Aloha Air Cargo^^^^^https://en.wikipedia.org/wiki/Aloha_Air_Cargo^^en|Aloha Air Cargo|p=en|Aeko Kula, Inc.|=en|Aloha Airlines|h^HNL^air-aloha-air-cargo^1^^
air-alpha-air-transport-v1^^2014-01-01^^^7U^428^Alpha Air Transport^^^^^^^en|Alpha Air Transport|^^air-alpha-air-transport^1^^
air-alpi-eagles-v1^1^1979-01-01^2007-12-31^ELG^E8^0^Alpi Eagles^^^^^https://en.wikipedia.org/wiki/Alpi_Eagles^^en|Alpi Eagles|^^air-alpi-eagles^1^^
air-alpine-air-v1^^^^^N6^0^Nomad Aviation^Aerocontinent^^^^^^en|Nomad Aviation|=en|Aerocontinent|^^air-alpine-air^1^^
air-als-v1^^^^^K4^0^ALS^^^^^^^en|ALS|^^air-als^1^^
air-amadeus-eight-x-v1^1^^2014-06-01^XYD^8X^794^Amadeus 8X^^^^D^^^en|Amadeus 8X|^^air-amadeus-eight-x^1^^
air-amadeus-eight-z-v1^1^^2014-06-01^^8Z^0^Amadeus 8Z^^^^D^^^en|Amadeus 8Z|^^air-amadeus-eight-z^1^^
air-amadeus-pdf-0e-v1^1^^2014-06-01^XYS^0E^0^Amadeus PDF 0E^^^^D^^^en|Amadeus PDF 0E|^^air-amadeus-pdf-0e^1^^
air-amadeus-pdf-2y-v1^1^^2014-06-01^^2Y^0^Amadeus PDF 2Y^^^^D^^^en|Amadeus PDF 2Y|^^air-amadeus-pdf-2y^1^^
air-amadeus-pdf-7s-v1^1^^2014-06-01^XYW^7S^792^Amadeus PDF 7S^^^^D^^^en|Amadeus PDF 7S|^^air-amadeus-pdf-7s^1^^
air-amadeus-pdf-9s-v1^1^^2014-06-01^XYX^9S^793^Amadeus PDF 9S^^^^D^^^en|Amadeus PDF 9S|^^air-amadeus-pdf-9s^1^^
air-amadeus-pdf-9z-v1^1^^2014-06-01^^9Z^0^Amadeus PDF 9Z^^^^D^^^en|Amadeus PDF 9Z|^^air-amadeus-pdf-9z^1^^
air-amadeus-seven-n-v1^1^2011-01-25^2014-06-01^^7N^^Amadeus 7N^^^^D^^^en|Amadeus 7N|^^air-amadeus-seven-n^1^^
air-amadeus-seven-x-v1^1^^2014-06-01^XYC^7X^791^Amadeus 7X^^^^D^^^en|Amadeus 7X|^^air-amadeus-seven-x^1^^
air-amadeus-six-v1^1^^2014-06-01^XYB^6X^172^Amadeus 6X^^^^D^^^en|Amadeus 6X|^^air-amadeus-six^1^^
air-amadeus-two-v1^1^^2014-06-01^XYA^2X^799^Amadeus 2X^^^^D^^^en|Amadeus 2X|^^air-amadeus-two^1^^
air-amakusa-airlines-v1^^2000-03-23^^AHX^MZ^0^Amakusa Airlines^^^^^https://en.wikipedia.org/wiki/Amakusa_Airlines^300^en|Amakusa Airlines|=ja|天草エアライン株式会社|=ko|아마쿠사 항공|=sign|AMAKUSA AIR|=zh|天草航空|^^air-amakusa-airlines^1^^
air-amaszonas-paraguay-v1^^2015-09-23^^AZP^ZP^445^Paranair^^^^^https://en.wikipedia.org/wiki/Paranair^^en|Paranair|p=en|Compania de Aviacion Paraguaya|=en|Amaszonas Paraguay|h=sign|GUARANI|^ASU^air-amaszonas-paraguay^1^m|air-bqb-v1^
air-amaszonas-uruguay-v1^^2015-01-01^^AUZ^Z7^455^Amaszonas Uruguay^^^^^https://en.wikipedia.org/wiki/Amaszonas_Uruguay^^en|Amaszonas Uruguay|=en|Cristalux SA|=sign|URUGUAYA|^MVD^air-amaszonas-uruguay^1^^
air-amaszonas-v1^^1998-10-01^^AZN^Z8^464^Línea Aérea Amaszonas^^^^^https://en.wikipedia.org/wiki/L%C3%ADnea_A%C3%A9rea_Amaszonas^18066^en|Línea Aérea Amaszonas|=en|Amaszonas|s=en|Compania de Servicios de Transporte Aereo Amaszonas|=sign|AMASZONAS|^LPB^air-amaszonas^1^^
air-american-airlines-v1^^1934-01-01^^AAL^AA^1^American Airlines^^OneWorld^Member^^https://en.wikipedia.org/wiki/American_Airlines^1242078^en|American Airlines|^^air-american-airlines^1^^
air-american-eagle-v1^^1998-01-01^^ENY^MQ^93^Envoy Air^^OneWorld^Affiliate^^https://en.wikipedia.org/wiki/Envoy_Air^379128^en|Envoy Air|^^air-american-eagle^1^^
air-amerijet-international-v1^^1974-01-01^^AJT^M6^810^Amerijet International^^^^^https://en.wikipedia.org/wiki/Amerijet_International^^en|Amerijet International|=sign|AMERIJET|^MIA=POS^air-amerijet-international^1^^
air-amira-air-v1^1^2004-01-01^2018-03-17^LDM^OE^0^Amira Air^^^^^https://en.wikipedia.org/wiki/Lauda_(airline)^^en|Lauda|p=en|Lauda Motion GmbH|=en|Laudamotion|=en|Amira Air|h=sign|LAUDA MOTION|^DUS=TXL=VIE^air-amira-air^1^^m|air-laudamotion-v1
air-amsterdam-airlines-v1^^^^AAN^WD^562^Amsterdam Airlines Bv^Das Air^^^^^^en|Amsterdam Airlines Bv|=en|Das Air|^^air-amsterdam-airlines^1^^
air-andes-lineas-aereas-v1^^2006-06-20^^ANS^OY^650^Andes Líneas Aéreas^^^^^https://en.wikipedia.org/wiki/Andes_L%C3%ADneas_A%C3%A9reas^^en|Andes Líneas Aéreas|p=en|andes|s^^air-andes-lineas-aereas^1^^
air-angara-airlines-v1^^^^^2G^735^Angara Airlines^^^^P^^1209^en|Angara Airlines|^^air-angara-airlines^1^^
air-angkor-airways-v1^1^2007-01-01^2008-12-31^AKW^G6^0^Angkor Airways^^^^^https://en.wikipedia.org/wiki/Angkor_Airways^^en|Angkor Airways|^PNH^air-angkor-airways^1^^
air-anguilla-air-services-v1^^^^AAS^Q3^0^Anguilla Air Services^^^^^^210^en|Anguilla Air Services|^^air-anguilla-air-services^1^^
air-anisec-luftfahrt-v1^^2018-07-17^^FOO^VK^^Anisec Luftfahrt^^^^^https://en.wikipedia.org/wiki/Anisec_Luftfahrt^^en|Anisec Luftfahrt|=sign|AUSTROJET|^VIE^air-anisec-luftfahrt^1^^
air-antrak-air-v1^^^^^O4^916^Antrak Air^^^^^^^en|Antrak Air|^^air-antrak-air^1^^
air-apex-airline-v1^^2015-04-01^^^SO^0^Apex Airline^^^^^^^en|Apex Airline|^^air-apex-airline^1^^
air-apg-airlines-v1^^2016-01-01^^RIV^GP^275^APG Airlines^^^^^^152^en|APG Airlines|^NCE^air-apg-airlines^1^^
air-arctic-circle-air-v1^1^1953-01-01^2009-12-31^CIR^5F^0^Arctic Circle Air^^^^^https://en.wikipedia.org/wiki/Arctic_Circle_Air^^en|Arctic Circle Air|^SPN^air-arctic-circle-air^1^^
air-arctic-transportation-services-v1^^1953-01-01^^RYA^7S^0^Ryan Air Services^^^^^https://en.wikipedia.org/wiki/Ryan_Air_Services^12034^en|Arctic Transportation Services|=en|Ryan Air Services|=en|Unalakleet Air Taxi|hsign|RYAN AIR|^ANI^air-arctic-transportation-services^1^^
air-ariana-afghan-airlines-v1^^^^AFG^FG^255^Ariana Afghan Airlines^Ariana^^^^^46^en|Ariana Afghan Airlines|=en|Ariana|^^air-ariana-afghan-airlines^1^^
air-arik-air-v1^^2006-10-30^^ARA^W3^725^Arik Air^^^^^https://en.wikipedia.org/wiki/Arik_Air^3512^en|Arik Air|^ABV=ACC=LOS^air-arik-air^1^^
air-arkefly-v1^^2004-03-01^^TFL^OR^178^TUI Airlines Netherlands^^^^PC^https://en.wikipedia.org/wiki/TUI_Airlines_Netherlands^5511^en|TUI Airlines Netherlands|p=en|ArkeFly Curaçao|h^AMS^air-arkefly^1^^
air-arkia-v1^^^^AIZ^IZ^238^Arkia^Arkia Israeli^^^^^1825^en|Arkia|=en|Arkia Israeli|^^air-arkia^1^^
air-armavia-v1^1^1996-01-01^2013-04-01^RNV^U8^669^Armavia^^^^^https://en.wikipedia.org/wiki/Armavia^^en|Armavia|=en|Armenian International Airways|h=hy|Արմավիա|^^air-armavia^1^^
air-armenia-airways-v1^^2013-01-01^^AMW^6A^616^Armenia Airways^^^^^^88^en|Armenia Airways|^^air-armenia-airways^1^^
air-armenian-international-airways-v1^1^2002-07-12^2004-12-31^RML^MV^0^Armenian International Airways^^^^^https://en.wikipedia.org/wiki/Armenian_International_Airways^^en|Armavia|=en|Armenian International Airways|h=hy|Հայկական Միջազգային Ավիաուղիներ|^^air-armenian-international-airways^1^^
air-aruba-airlines-v1^^2013-01-01^^^AG^209^Aruba Airlines^^^^^https://en.wikipedia.org/wiki/Aruba_Airlines^2979^en|Aruba Airlines|^^air-aruba-airlines^1^^
air-aserca-v1^^^^OCA^R7^717^Aserca^Aserca^^^^^^en|Aserca|=en|Aserca|^^air-aserca^1^^
