pk^env_id^validity_from^validity_to^3char_code^2char_code^num_code^name^name2^alliance_code^alliance_status^type^wiki_link^flt_freq^alt_names^bases^key^version
air-air-mekong-v1^1^2009-01-01^2013-12-31^MKG^P8^819^Air Mekong^^^^^http://en.wikipedia.org/wiki/Air_Mekong^^en|Air Mekong|^HAN=SGN^air-air-mekong^1
air-air-midwest-v1^1^1967-04-01^2008-06-30^AMW^ZV^0^Midwest Airlines^^^^^http://en.wikipedia.org/wiki/Air_Midwest^^en|Midwest Airlines|^^air-air-midwest^1
air-air-minas-linhas-aereas-v1^^^^^6M^0^Air Minas Linhas Aereas^^^^^^^en|Air Minas Linhas Aereas|^^air-air-minas-linhas-aereas^1
air-air-mobility-command-v1^^^^^MC^0^Air Mobility Command^^^^^^^en|Air Mobility Command|^^air-air-mobility-command^1
air-air-moldova-v1^^^^MLD^9U^572^Air Moldova^^^^^^9541^en|Air Moldova|^^air-air-moldova^1
air-air-namibia-v1^^^^NMB^SW^186^Air Namibia^^^^^^11696^en|Air Namibia|^^air-air-namibia^1
air-air-new-zealand-v1^^1965-04-01^^ANZ^NZ^86^Air New Zealand^New Zealand^Star Alliance^Member^^http://en.wikipedia.org/wiki/Air_New_Zealand^181946^en|Air New Zealand|=en|New Zealand|^^air-air-new-zealand^1
air-air-next-v1^1^2004-08-20^2010-12-31^NXA^7A^0^Air Next^Haines Air^^^^http://en.wikipedia.org/wiki/Air_Next^^en|Air Next|=en|Haines Air|^^air-air-next^1
air-air-niamey-v1^^2010-01-01^^AWN^A7^0^Air Niamey^^^^^http://en.wikipedia.org/wiki/Air_Niamey^^en|Air Niamey|^^air-air-niamey^1
air-air-nigeria-v1^^^^VGN^VK^786^Air Nigeria^^^^^^^en|Air Nigeria|^^air-air-nigeria^1
air-air-nippon-v1^1^1974-10-10^2012-04-01^ANK^EL^0^Air Nippon^^^^^http://en.wikipedia.org/wiki/Air_Nippon^^en|Air Nippon|^^air-air-nippon^1
air-air-nippon-wings-v1^^2010-10-01^^AKX^EH^0^ANA Wings^^^^^http://en.wikipedia.org/wiki/ANA_Wings^108317^en|ANA Wings|^^air-air-nippon-wings^1
air-air-niugini-v1^^^^ANG^PX^656^Air Niugini^^^^^^27905^en|Air Niugini|^^air-air-niugini^1
air-air-north-v1^^1977-01-01^^^4N^287^Air North^^^^^http://en.wikipedia.org/wiki/Air_North^3552^en|Air North|^^air-air-north^1
air-airnorth-v1^^1978-01-01^^ANO^TL^935^Airnorth^Capiteq Limited^^^^http://en.wikipedia.org/wiki/Airnorth^11337^en|Airnorth|=en|Capiteq Limited|^^air-airnorth^1
air-air-nostrum-v1^^1994-05-23^^ANE^YW^694^Air Nostrum^^OneWorld^Affiliate^^http://en.wikipedia.org/wiki/Air_Nostrum^80110^en|Air Nostrum|=en|Iberia Regional|^^air-air-nostrum^1
air-air-one-v1^1^1983-01-01^2014-10-30^ADH^AP^867^Air One^^^^^http://en.wikipedia.org/wiki/Air_One^^en|Air One|p=en|Aliadriatica|h^FCO^air-air-one^1
air-air-onix-v1^1^2012-04-28^2013-12-31^^OG^130^Air Onix^^^^^http://en.wikipedia.org/wiki/Air_Onix^^en|Air Onix|^^air-air-onix^1
air-air-panama-v1^^^^PST^7P^23^Air Panama^^^^^^11561^en|Air Panama|=en|Apa Intl|^^air-air-panama^1
air-air-pegasus-v1^^2015-04-12^^PPL^OP^0^Air Pegasus^^^^^http://en.wikipedia.org/wiki/Air_Pegasus^446^en|Air Pegasus|^^air-air-pegasus^1
air-airphil-express-v1^^^^GAP^2P^211^Airphil Express^^^^^^105^en|Airphil Express|^^air-airphil-express^1
air-air-rarotonga-v1^^^^^GZ^755^Air Rarotonga^^^^^^3034^en|Air Rarotonga|^^air-air-rarotonga^1
air-air-saint-pierre-v1^^^^^PJ^638^Air Saint Pierre^^^^^^615^en|Air Saint Pierre|^^air-air-saint-pierre^1
air-air-seoul-v1^^2016-07-11^^ASV^RS^820^Air Seoul^^^^^http://en.wikipedia.org/wiki/Air_Seoul^3892^en|Air Seoul|=ja|エアソウル|=ko|에어서울|=zh|首爾航空|^ICN^air-air-seoul^1
air-air-serbia-v1^^2013-10-26^^ASL^JU^115^Air Serbia^^^^^http://en.wikipedia.org/wiki/Air_Serbia^31962^en|Air Serbia|p=en|Jat Airways|h^BEG^air-air-serbia^1
air-air-service-liege-v1^^^^^L4^0^Air Service Liege (ASL)^^^^^^^en|Air Service Liege (ASL)|^^air-air-service-liege^1
air-air-seychelles-v1^^^^SEY^HM^61^Air Seychelles^^^^^^21546^en|Air Seychelles|^^air-air-seychelles^1
air-air-sinai-v1^^^^ASD^4D^903^Air Sinai^^^^^^365^en|Air Sinai|^^air-air-sinai^1
air-air-slovakia-v1^1^1994-01-01^2010-06-01^SVK^GM^0^Air Slovakia^^^^^http://en.wikipedia.org/wiki/Air_Slovakia^^en|Air Slovakia|^^air-air-slovakia^1
air-air-sunshine-v1^1^1982-01-01^2015-06-30^RSI^YI^0^Air Sunshine^^^^^http://en.wikipedia.org/wiki/Air_Sunshine^^en|Air Sunshine|^^air-air-sunshine^1
air-air-tahiti-nui-v1^^1998-11-20^^THT^TN^244^Air Tahiti Nui^^^^^http://en.wikipedia.org/wiki/Air_Tahiti_Nui^2658^en|Air Tahiti Nui|^^air-air-tahiti-nui^1
air-air-tahiti-v1^^1987-01-01^^VTA^VT^135^Air Tahiti^^^^^http://en.wikipedia.org/wiki/Air_Tahiti^23466^en|Air Tahiti|^^air-air-tahiti^1
air-air-tanzania-v1^^^^ATC^TC^197^Air Tanzania^^^^^^731^en|Air Tanzania|^^air-air-tanzania^1
air-air-timor-v1^^^^^6C^586^Air Timor^^^^^^^en|Air Timor|^^air-air-timor^1
air-air-tindi-v1^^^^TID^8T^744^Air Tindi^^^^^http://en.wikipedia.org/wiki/Air_Tindi^3558^en|Air Tindi|^^air-air-tindi^1
air-airtran-airways-v1^^1993-10-26^^TRS^FL^332^Airtran Airways^^^^^http://en.wikipedia.org/wiki/AirTran_Airways^^en|Airtran Airways|^^air-airtran-airways^1
air-air-transat-v1^^1987-11-14^^TSC^TS^649^Air Transat^^^^^http://en.wikipedia.org/wiki/Air_Transat^21639^en|Air Transat|^YUL^air-air-transat^1
air-air-uganda-v1^^^^^U7^926^Air Uganda^Norcanair^^^^^^en|Air Uganda|=en|Norcanair|^^air-air-uganda^1
air-air-ukraine-v1^1^1992-01-01^2002-12-31^UKR^6U^0^Air Ukraine^^^^^http://en.wikipedia.org/wiki/Air_Ukraine^^en|Air Ukraine|^KBP^air-air-ukraine^1
air-air-urga-v1^^^^URG^3N^746^Air Urga^Airvantage^^^^^^en|Air Urga|=en|Airvantage|^^air-air-urga^1
air-air-vallee-v1^^^^^DO^0^Discovery Airways^Air Vallee^^^^^^en|Discovery Airways|=en|Air Vallee|^^air-air-vallee^1
air-air-vanuatu-v1^^1981-01-01^^AVN^NF^218^Air Vanuatu^^^^^http://en.wikipedia.org/wiki/Air_Vanuatu^10021^en|Air Vanuatu|^NUS=SON=TAH=VLI^air-air-vanuatu^1
air-air-via-v1^^1990-01-01^^VIM^VL^0^Air VIA^^^^^http://en.wikipedia.org/wiki/Air_VIA^5596^en|Air VIA|^BOJ=SOF=VAR^air-air-via^1
air-air-wales-v1^1^2000-01-01^2006-04-30^AWW^6G^0^Air Wales^^^^^http://en.wikipedia.org/wiki/Air_Wales^^cy|Awyr Cymru|=en|Air Wales|^CWL^air-air-wales^1
air-airways-international-v1^1^1981-01-01^1999-12-31^AWB^HO^0^Airways International^^^^^http://en.wikipedia.org/wiki/Airways_International^^en|Airways International|^^air-airways-international^1
air-airwing-v1^^2004-01-01^^NWG^^^Airwing^^^^^http://en.wikipedia.org/wiki/Airwing^^en|Airwing|^^air-airwing^1
air-air-wisconsin-v1^^1965-08-23^^AWI^ZW^303^Air Wisconsin^^^^^http://en.wikipedia.org/wiki/Air_Wisconsin^126035^en|Air Wisconsin|^^air-air-wisconsin^1
air-air-zimbabwe-v1^^1980-04-02^^AZW^UM^168^Air Zimbabwe^^^^^http://en.wikipedia.org/wiki/Air_Zimbabwe^4392^en|Air Zimbabwe|^^air-air-zimbabwe^1
air-ais-airlines-v1^^2009-01-01^^PNX^IS^0^AIS Airlines^^^^^http://en.wikipedia.org/wiki/AIS_Airlines^^en|AIS Airlines|^^air-ais-airlines^1
air-ak-bars-aero-v1^1^2010-01-01^2015-01-12^BGM^2B^441^Ak Bars Aero^^^^P^http://en.wikipedia.org/wiki/Ak_Bars_Aero^^en|Ak Bars Aero|^KZN=UUA^air-ak-bars-aero^1
air-aklak-air-v1^^^^AKK^6L^709^Aklak Air^^^^^^3301^en|Aklak Air|^^air-aklak-air^1
air-aladia-airlines-v1^^^^^9A^0^Aladia Airlines^Airatlantic^^^^^^en|Aladia Airlines|=en|Airatlantic|^^air-aladia-airlines^1
air-alajnihah-air-transport-v1^1^^2015-04-01^ANH^2T^311^Alajnihah Airways^^^^^http://en.wikipedia.org/wiki/Alajnihah_Airways^^en|Alajnihah Airways|^^air-alajnihah-air-transport^1
air-alaska-airlines-v1^^1944-06-06^^ASA^AS^27^Alaska Airlines^^^^^http://en.wikipedia.org/wiki/Alaska_Airlines^197737^en|Alaska Airlines|^^air-alaska-airlines^1
air-alaska-seaplane-service-v1^^^^^J5^0^Alaska Seaplane Service^Stock Sochi^^^^^7896^en|Alaska Seaplane Service|=en|Stock Sochi|^^air-alaska-seaplane-service^1
air-alas-uruguay-v1^^2015-02-01^^ALY^YZ^570^Alas Uruguay^^^^^http://en.wikipedia.org/wiki/Alas_Uruguay^581^en|Alas Uruguay|^^air-alas-uruguay^1
air-albastar-spain-v1^^2010-07-31^^LAV^AP^374^AlbaStar^^^^^http://en.wikipedia.org/wiki/AlbaStar^^en|AlbaStar|^PMI^air-albastar-spain^1
air-albawings-v1^^2016-01-01^^AWT^2B^0^Albawings^^^^^http://en.wikipedia.org/wiki/Albawings^^en|Albawings|^TIA^air-albawings^1
air-alidaunia-v1^1^^2015-12-31^LID^D4^0^Alidaunia^^^^^^^en|Alidaunia|^^air-alidaunia^1
air-alitalia-cityliner-v1^^2006-06-07^^CYL^CT^0^Alitalia CityLiner^Air One CityLiner^Skyteam^Affiliate^^http://en.wikipedia.org/wiki/Alitalia_CityLiner^40340^en|Alitalia CityLiner|=en|Air One CityLiner|^^air-alitalia-cityliner^1
air-alitalia-v1^^1999-03-01^^AZA^AZ^55^Alitalia^Alitalia S.A.I.^Skyteam^Member^^http://en.wikipedia.org/wiki/Alitalia^154378^en|Alitalia|=en|Alitalia S.A.I.|^^air-alitalia^1
air-allegiant-air-v1^^1998-06-01^^AAY^G4^268^Allegiant Air^^^^^http://en.wikipedia.org/wiki/Allegiant_Air^^en|Allegiant Air|^^air-allegiant-air^1
air-alliance-airlines-v1^^^^FWQ^QQ^0^Alliance Airlines^^^^PT^^2655^en|Alliance Airlines|^^air-alliance-airlines^1
air-all-nippon-airways-v1^^1952-12-27^^ANA^NH^205^All Nippon Airways^ANA^Star Alliance^Member^^http://en.wikipedia.org/wiki/All_Nippon_Airways^230487^en|All Nippon Airways|=en|ANA|^^air-all-nippon-airways^1
air-alma-de-mexico-v1^^^^^C4^665^Alma De Mexico^^^^^^^en|Alma De Mexico|^^air-alma-de-mexico^1
air-almasria-universal-airlines-v1^^2008-01-01^^LMU^UJ^110^AlMasria Universal Airlines^^^^^http://en.wikipedia.org/wiki/AlMasria_Universal_Airlines^5645^ar|المصرية العالمية للطيران|=en|AlMasria Universal Airlines|^^air-almasria-universal-airlines^1
air-al-naser-airlines-v1^1^2009-02-01^2013-12-31^MHK^6N^503^Al Naser Airlines^^^^^http://en.wikipedia.org/wiki/Al-Naser_Airlines^^en|Al Naser Airlines|^^air-al-naser-airlines^1
air-al-naser-airlines-v2^^2015-04-01^^^NR^0^Al-Naser Airlines^^^^^http://en.wikipedia.org/wiki/Al-Naser_Airlines^571^en|Al-Naser Airlines|^^air-al-naser-airlines^2
air-alpha-air-transport-v1^^2014-01-01^^^7U^428^Alpha Air Transport^^^^^^^en|Alpha Air Transport|^^air-alpha-air-transport^1
air-alpi-eagles-v1^1^1979-01-01^2007-12-31^ELG^E8^0^Alpi Eagles^^^^^http://en.wikipedia.org/wiki/Alpi_Eagles^^en|Alpi Eagles|^^air-alpi-eagles^1
air-alpine-air-v1^^^^^N6^0^Nomad Aviation^Aerocontinent^^^^^^en|Nomad Aviation|=en|Aerocontinent|^^air-alpine-air^1
air-als-v1^^^^^K4^0^ALS^^^^^^^en|ALS|^^air-als^1
air-amadeus-7n-v1^^2011-01-25^^^7N^^Amadeus 7N^Amadeus 7N^^^D^^4181^en|Amadeus 7N|=en|Amadeus 7N|^^air-amadeus-7n^1
air-amadeus-8z-v1^1^^2014-06-01^^8Z^0^Amadeus 8Z^Amadeus 8Z^^^D^^^en|Amadeus 8Z|=en|Amadeus 8Z|^^air-amadeus-8z^1
air-amadeus-eight-v1^^^^XYD^8X^794^Amadeus Eight^Amadeus Eight^^^D^^^en|Amadeus Eight|=en|Amadeus Eight|^^air-amadeus-eight^1
air-amadeus-pdf-0e-v1^^^^XYS^0E^0^Amadeus PDF 0E^^^^D^^^en|Amadeus PDF 0E|^^air-amadeus-pdf-0e^1
air-amadeus-pdf-2d-v1^1^2010-09-01^2010-09-30^^2D^0^Amadeus PDF 2D^^^^D^^^en|Amadeus PDF 2D|^^air-amadeus-pdf-2d^1
air-amadeus-pdf-2y-v1^^^^^2Y^0^Amadeus PDF 2Y^^^^D^^^en|Amadeus PDF 2Y|^^air-amadeus-pdf-2y^1
air-amadeus-pdf-7s-v1^^^^XYW^7S^792^Amadeus PDF 7S^Amadeus 7S^^^D^^3140^en|Amadeus PDF 7S|=en|Amadeus 7S|^^air-amadeus-pdf-7s^1
air-amadeus-pdf-9s-v1^^^^XYX^9S^793^Amadeus PDF 9S^Amadeus 9S^^^D^^^en|Amadeus PDF 9S|=en|Amadeus 9S|^^air-amadeus-pdf-9s^1
air-amadeus-pdf-9z-v1^^^^^9Z^0^Amadeus PDF 9Z^^^^D^^^en|Amadeus PDF 9Z|^^air-amadeus-pdf-9z^1
air-amadeus-seven-v1^^^^XYC^7X^791^Amadeus Seven^Amadeus Seven^^^D^^^en|Amadeus Seven|=en|Amadeus Seven|^^air-amadeus-seven^1
air-amadeus-six-v1^^^^XYB^6X^172^Amadeus Six^Amadeus Six^^^D^^^en|Amadeus Six|=en|Amadeus Six|^^air-amadeus-six^1
air-amadeus-two-v1^^^^XYA^2X^799^Amadeus Two^Amadeus Two^^^D^^^en|Amadeus Two|=en|Amadeus Two|^^air-amadeus-two^1
air-amakusa-airlines-v1^^2000-03-23^^AHX^MZ^0^Amakusa Airlines^^^^^http://en.wikipedia.org/wiki/Amakusa_Airlines^217^en|Amakusa Airlines|=ja|天草エアライン株式会社|=ko|아마쿠사 항공|=sign|AMAKUSA AIR|=zh|天草航空|^^air-amakusa-airlines^1
air-amaszonas-del-paraguay-v1^^^^^ZP^0^Amaszonas Del Paraguay^^^^^^2198^en|Amaszonas Del Paraguay|^^air-amaszonas-del-paraguay^1
air-amaszonas-v1^^1998-10-01^^^Z8^464^Línea Aérea Amaszonas^Amaszonas^^^^http://en.wikipedia.org/wiki/L%C3%ADnea_A%C3%A9rea_Amaszonas^18812^en|Línea Aérea Amaszonas|=en|Amaszonas|^^air-amaszonas^1
air-american-airlines-v1^^1934-01-01^^AAL^AA^1^American Airlines^^OneWorld^Member^^http://en.wikipedia.org/wiki/American_Airlines^1125855^en|American Airlines|^^air-american-airlines^1
air-american-eagle-v1^^1998-01-01^^ENY^MQ^93^Envoy Air^^OneWorld^Affiliate^^http://en.wikipedia.org/wiki/Envoy_Air^290005^en|Envoy Air|^^air-american-eagle^1
air-amsterdam-airlines-v1^^^^AAN^WD^562^Amsterdam Airlines Bv^Das Air^^^^^^en|Amsterdam Airlines Bv|=en|Das Air|^^air-amsterdam-airlines^1
air-andes-lineas-aereas-v1^^2006-06-20^^ANS^OY^650^Andes Líneas Aéreas^^^^^http://en.wikipedia.org/wiki/Andes_L%C3%ADneas_A%C3%A9reas^1310^en|Andes Líneas Aéreas|p=en|andes|s^^air-andes-lineas-aereas^1
air-angara-airlines-v1^^^^^2G^735^Angara Airlines^^^^P^^2376^en|Angara Airlines|^^air-angara-airlines^1
air-angkor-airways-v1^1^2007-01-01^2008-12-31^AKW^G6^0^Angkor Airways^^^^^http://en.wikipedia.org/wiki/Angkor_Airways^^en|Angkor Airways|^PNH^air-angkor-airways^1
air-anguilla-air-services-v1^^^^AAS^Q3^0^Anguilla Air Services^^^^^^1402^en|Anguilla Air Services|^^air-anguilla-air-services^1
air-antrak-air-v1^^^^^O4^916^Antrak Air^^^^^^^en|Antrak Air|^^air-antrak-air^1
air-apex-airline-v1^^2015-04-01^^^SO^0^Apex Airline^^^^^^1830^en|Apex Airline|^^air-apex-airline^1
air-apg-airlines-v1^^2016-01-01^^RIV^GP^275^APG Airlines^^^^^^52^en|APG Airlines|^NCE^air-apg-airlines^1
air-arctic-circle-air-v1^1^1953-01-01^2009-12-31^CIR^5F^0^Arctic Circle Air^^^^^http://en.wikipedia.org/wiki/Arctic_Circle_Air^^en|Arctic Circle Air|^SPN^air-arctic-circle-air^1
air-ariana-afghan-airlines-v1^^^^AFG^FG^255^Ariana Afghan Airlines^Ariana^^^^^1006^en|Ariana Afghan Airlines|=en|Ariana|^^air-ariana-afghan-airlines^1
air-arik-air-v1^^2006-10-30^^ARA^W3^725^Arik Air^^^^^http://en.wikipedia.org/wiki/Arik_Air^32513^en|Arik Air|^ABV=ACC=LOS^air-arik-air^1
air-arkefly-v1^^2004-03-01^^TFL^OR^178^TUI Airlines Netherlands^Arkefly^^^PC^http://en.wikipedia.org/wiki/TUI_Airlines_Netherlands^2073^en|TUI Airlines Netherlands|=en|Arkefly|^^air-arkefly^1
air-arkia-v1^^^^AIZ^IZ^238^Arkia^Arkia Israeli^^^^^5323^en|Arkia|=en|Arkia Israeli|^^air-arkia^1
air-armavia-v1^1^1996-01-01^2013-04-01^RNV^U8^669^Armavia^^^^^http://en.wikipedia.org/wiki/Armavia^^en|Armavia|=en|Armenian International Airways|h=hy|Արմավիա|^^air-armavia^1
air-armenia-airways-v1^^2013-01-01^^AMW^6A^616^Armenia Airways^^^^^^^en|Armenia Airways|^^air-armenia-airways^1
air-armenian-international-airways-v1^1^2002-07-12^2004-12-31^RML^MV^0^Armenian International Airways^^^^^http://en.wikipedia.org/wiki/Armenian_International_Airways^^en|Armavia|=en|Armenian International Airways|h=hy|Հայկական Միջազգային Ավիաուղիներ|^^air-armenian-international-airways^1
air-aruba-airlines-v1^^2013-01-01^^^AG^209^Aruba Airlines^^^^^http://en.wikipedia.org/wiki/Aruba_Airlines^1005^en|Aruba Airlines|^^air-aruba-airlines^1
air-aserca-v1^^^^OCA^R7^717^Aserca^Aserca^^^^^9832^en|Aserca|=en|Aserca|^^air-aserca^1
air-asia-atlantic-airlines-v1^^2013-08-19^^AAQ^HB^943^Asia Atlantic Airlines^^^^^http://en.wikipedia.org/wiki/Asia_Atlantic_Airlines^43^en|Asia Atlantic Airlines|^^air-asia-atlantic-airlines^1
air-asiana-airlines-v1^^1988-02-17^^AAR^OZ^988^Asiana Airlines^^Star Alliance^Member^^http://en.wikipedia.org/wiki/Asiana_Airlines^101683^en|Asiana Airlines|^^air-asiana-airlines^1
air-asian-express-airline-tajikistan-v1^1^2011-01-01^2015-12-31^TXP^KV^360^Asian Express Airline^^^^^http://en.wikipedia.org/wiki/Asian_Express_Airline_(Tajikistan)^^en|Asian Express Airline|p=en|Kavminvodyav|h^DYU^air-asian-express-airline-tajikistan^1
air-asian-wings-airways-v1^^^^^YJ^601^Asian Wings Airways^^^^^^3711^en|Asian Wings Airways|^^air-asian-wings-airways^1
air-asky-v1^^2010-01-01^^SKK^KP^32^ASKY Airlines^^^^^http://en.wikipedia.org/wiki/ASKY_Airlines^12586^en|ASKY Airlines|^DLA=LFW^air-asky^1
air-astra-airlines-v1^^2008-07-05^^AZI^A2^273^Astra Airlines^^^^^http://en.wikipedia.org/wiki/Astra_Airlines^3347^en|Astra Airlines|^^air-astra-airlines^1
air-astral-aviation-v1^^2000-01-01^^ACP^8V^485^Astral Aviation^^^^^http://en.wikipedia.org/wiki/Astral_Aviation^13290^en|Astral Aviation|^^air-astral-aviation^1
air-astro-air-v1^^1998-01-01^^AAV^8Y^0^Pan Pacific Airlines^^^^^^^en|Pan Pacific Airlines|p=en|Astro Air|h^SFS^air-astro-air^1
air-ata-airlines-iran-v1^^2010-01-01^^TBZ^I3^917^ATA Airlines^^^^^http://en.wikipedia.org/wiki/ATA_Airlines_%28Iran%29^1282^en|ATA Airlines|^MHD^air-ata-airlines-iran^1
air-ata-airlines-v1^1^1973-01-01^2008-04-03^AMT^TZ^0^ATA Airlines^American Trans Air^^^^http://en.wikipedia.org/wiki/ATA_Airlines^^en|ATA Airlines|=en|American Trans Air|^^air-ata-airlines^1
air-athens-airways-v1^1^2008-01-01^2010-12-31^ATW^ZF^0^Athens Airways^^^^^http://en.wikipedia.org/wiki/Athens_Airways^^en|Athens Airways|^^air-athens-airways^1
air-atlantic-airways-v1^^1987-01-01^^FLI^RC^767^Atlantic Airways^^^^^http://en.wikipedia.org/wiki/Atlantic_Airways^2841^en|Atlantic Airways|^^air-atlantic-airways^1
air-atlantic-express-airline-v1^^^^ANX^4X^0^Atlantic Express Airline^^^^^^^en|Atlantic Express Airline|^^air-atlantic-express-airline^1
air-atlantique-air-assistance-v1^^1989-01-01^^TLB^L5^402^Atlantique Air Assistance^^^^^http://en.wikipedia.org/wiki/Atlantique_Air_Assistance^87^en|Atlantique Air Assistance|^^air-atlantique-air-assistance^1
air-atlantis-european-airways-v1^^^^^TD^432^Atlantis European Airways^Atlantis^^^^^^en|Atlantis European Airways|=en|Atlantis|^^air-atlantis-european-airways^1
air-atlas-air-v1^^1992-01-01^^GTI^5Y^0^Atlas Air^Atlas Air^^^CT^http://en.wikipedia.org/wiki/Atlas_Air^^en|Atlas Air|=en|Atlas Air|^^air-atlas-air^1
air-atlasjet-airlines-v1^^2001-06-01^^KKK^KK^610^AtlasGlobal^^^^^http://en.wikipedia.org/wiki/AtlasGlobal^31061^en|AtlasGlobal|p=en|Atlasjet Airlines|h^IST^air-atlasjet-airlines^1
air-augsburg-airways-v1^1^1980-01-01^2013-12-31^AUB^IQ^614^Augsburg Airways^^^^^http://en.wikipedia.org/wiki/Augsburg_Airways^^en|Augsburg Airways|^^air-augsburg-airways^1
air-auric-air-services-v1^^2001-01-01^^AUK^UI^0^Auric Air Services^^^^^http://en.wikipedia.org/wiki/Auric_Air^15068^en|Auric Air|ps=en|Auric Air Services Ltd|^ARK=DAR=MWZ^air-auric-air-services^1
air-aurigny-air-services-v1^^^^AUR^GR^924^Aurigny Air Services^^^^^^5299^en|Aurigny Air Services|^^air-aurigny-air-services^1
air-austral-lineas-aereas-v1^^1958-01-01^^AUT^AU^143^Austral Líneas Aéreas^Cielos del Sur^Skyteam^Affiliate^^http://en.wikipedia.org/wiki/Austral_L%C3%ADneas_A%C3%A9reas^52530^en|Austral Líneas Aéreas|=en|Cielos del Sur|^^air-austral-lineas-aereas^1
air-austrian-airlines-v1^^1957-09-30^^AUA^OS^257^Austrian Airlines^^Star Alliance^Member^^http://en.wikipedia.org/wiki/Austrian_Airlines^143175^en|Austrian Airlines|^^air-austrian-airlines^1
air-avanza-v1^^^^^6V^0^Avanza^Mars Rk^^^^^1882^en|Avanza|=en|Mars Rk|^^air-avanza^1
air-aviacsa-v1^1^1990-01-01^2011-12-31^CHP^6A^0^Aviacsa^^^^^http://en.wikipedia.org/wiki/Aviacsa^^en|Consorcio Aviaxsa, S.A. de C.V.|=en|Aviacsa|ps^^air-aviacsa^1
air-aviaenergo-v1^1^1992-01-01^2011-12-31^ERG^7U^765^Aviaenergo^^^^^http://en.wikipedia.org/wiki/Aviaenergo^^en|Aviaenergo|^^air-aviaenergo^1
air-aviana-airways-v1^1^2008-01-01^2014-01-01^RRY^4A^0^Aviana Airways^Royal Bengal Airline^^^^http://en.wikipedia.org/wiki/Royal_Bengal_Airline^^en|Aviana Airways|=en|Royal Bengal Airline|^^air-aviana-airways^1
air-avianca-v1^^1919-12-05^^AVA^AV^134^Avianca^^Star Alliance^Member^^http://en.wikipedia.org/wiki/Avianca^181585^en|Avianca|^^air-avianca^1
air-avianova-v1^1^2009-08-27^2011-10-10^NET^AO^0^Avianova^^^^^http://en.wikipedia.org/wiki/Avianova_(Russia)^^en|Avianova Lcc|^MOW^air-avianova^1
air-aviaprad-v1^1^1996-01-01^2008-02-05^VID^WR^0^Aviaprad^^^^^http://en.wikipedia.org/wiki/Aviaprad^^en|Aviaprad|^^air-aviaprad^1
air-aviastar-mandiri-v1^^2003-01-01^^VIT^^0^Aviastar Mandiri^^^^^http://en.wikipedia.org/wiki/Aviastar_(Indonesia)^^en|Aviastar|s=en|Aviastar Mandiri|^^air-aviastar-mandiri^1
air-aviateca-v1^^^^GUG^GU^240^Aviateca^^^^^^13200^en|Aviateca|^^air-aviateca^1
air-aviation-starlink-v1^^^^^Q4^0^Aviation Starlink^Swazi Express^^^^^^en|Aviation Starlink|=en|Swazi Express|^^air-aviation-starlink^1
air-aviator-aviation-v1^^^^^T9^0^Aviator Aviation^^^^^^56^en|Aviator Aviation|^^air-aviator-aviation^1
air-avia-traffic-v1^^^^^YK^511^Avia Traffic Company^Avia Traffic^^^^^366^en|Avia Traffic Company|=en|Avia Traffic|^^air-avia-traffic^1
air-avies-v1^^^^AIA^U3^0^Avies^^^^^^^en|Avies|^^air-avies^1
air-avion-express-v1^^^^NVD^X9^0^Avion Express^City Star Air^^^^^315^en|Avion Express|=en|City Star Air|^^air-avion-express^1
air-avior-airlines-v1^^1994-01-01^^ROI^9V^742^Avior Airlines^^^^^http://en.wikipedia.org/wiki/Avior_Airlines^9976^en|Avior Airlines|^BLA^air-avior-airlines^1
air-avior-regional-v1^^2013-01-01^^RGR^3R^0^Avior Regional^^^^^http://en.wikipedia.org/wiki/Avior_Airlines^187^en|Avior Regional|^CCS^air-avior-regional^1
air-avitrans-nordic-v1^1^2004-01-01^2010-12-31^ETS^2Q^0^Avitrans Nordic^^^^T^http://en.wikipedia.org/wiki/Avitrans^^en|Avitrans Nordic|^^air-avitrans-nordic^1
air-axess-v1^^^^^1J^0^Axess International^^^^^^^en|Axess International|^^air-axess^1
air-axis-lines-v1^1^2005-01-01^2006-01-01^^O8^0^Axis International Lines^^^^^http://en.wikipedia.org/wiki/Axis_Lines_International^^en|Axis International Lines|^^air-axis-lines^1
air-azerbaijan-airlines-v1^^^^AHY^J2^771^Azerbaijan Airlines^^^^^^9356^en|Azerbaijan Airlines|^^air-azerbaijan-airlines^1
air-aztec-worldwide-airlines-v1^^^^^AJ^0^Aztec Worldwide Airlines^Aerocontracto^^^^^82^en|Aztec Worldwide Airlines|=en|Aerocontracto|^^air-aztec-worldwide-airlines^1
air-azul-v1^^2008-01-01^^AZU^AD^577^Azul Brazilian Airlines^Azul Linhas Aéreas Brasileiras^^^^http://en.wikipedia.org/wiki/Azul_Brazilian_Airlines^258217^en|Azul Brazilian Airlines|=en|Azul Linhas Aéreas Brasileiras|^^air-azul^1
air-ba-cityflyer-v1^^^^CFE^CJ^0^BA CityFlyer^China North^OneWorld^Affiliate^^http://en.wikipedia.org/wiki/BA_CityFlyer^33930^en|BA CityFlyer|=en|China North|^^air-ba-cityflyer^1
air-bahamasair-v1^^^^BHS^UP^111^Bahamasair^^^^^^19739^en|Bahamasair|^^air-bahamasair^1
