ESB;A;TR;http://geonames.org/6299725 ;0.0912817343982;Ankara Esenboğa International Airport;Ankara Esenboga International Airport;ar;
YFB;A;CA;http://geonames.org/6296184 ;0.0903819093605;Iqaluit Airport;Iqaluit Airport;ar;
CLO;A;CO;http://geonames.org/6300741 ;0.0899666536398;Cali / Alfonso Bonillaaragon;Cali / Alfonso Bonillaaragon;ar;
TNR;A;MG;http://geonames.org/1063859 ;0.0891038270129;Ivato International Airport;Ivato International Airport;ar;
NAY;A;CN;http://geonames.org/7729998 ;0.0889186689059;Beijing Nanyuan Airport;Beijing Nanyuan Airport;ar;
BGO;A;NO;http://geonames.org/6296727 ;0.0885454616222;Bergen / Flesland;Bergen / Flesland;ar;
CMB;A;LK;http://geonames.org/6301060 ;0.0882978514003;Bandaranayake International Air Port;Bandaranayake International Air Port;ar;
DLC;A;CN;http://geonames.org/6301401 ;0.0882271250671;Dalian Zhoushuizi International Airport;Dalian Zhoushuizi International Airport;ar;
BMA;A;SE;http://geonames.org/2719114 ;0.0879464020119;Stockholm-Bromma Airport;Stockholm-Bromma Airport;ar;
MLE;A;MV;http://geonames.org/6301875 ;0.0870750896722;Malé International Airport;Male International Airport;ar;
YWG;A;CA;http://geonames.org/6301487 ;0.0867193787954;Winnipeg J. A. Richardson International Airport;Winnipeg J. A. Richardson International Airport;ar;
UIO;A;EC;http://geonames.org/6300721 ;0.0861932579125;Mariscal Sucre International Airport;Mariscal Sucre International Airport;ar;
MED;A;SA;http://geonames.org/6300021 ;0.0859361066718;Prince Mohammad bin Abdulaziz Airport;Prince Mohammad bin Abdulaziz Airport;ar;مطار الأمير محمد بن عبد العزيز الدولي
SMF;A;US;http://geonames.org/5389570 ;0.0857138283664;Sacramento International Airport;Sacramento International Airport;ar;
MTY;A;MX;http://geonames.org/6299860 ;0.0855928315759;General Mariano Escobedo International Airport;General Mariano Escobedo International Airport;ar;
DLG;A;US;http://geonames.org/5860698 ;0.0855316188622;Dillingham Airport;Dillingham Airport;ar;
AUS;A;US;http://geonames.org/4673601 ;0.0852038113584;Austin-Bergstrom International Airport;Austin-Bergstrom International Airport;ar;
AMM;A;JO;http://geonames.org/393598 ;0.0850535490594;Queen Alia International Airport;Queen Alia International Airport;ar;مطار الملكة علياء الدولي
ABZ;A;GB;http://geonames.org/6296624 ;0.0845573357844;Aberdeen International Airport;Aberdeen International Airport;ar;
CBB;A;BO;http://geonames.org/3913273 ;0.0843443043025;Jorge Wilsterman;Jorge Wilsterman;ar;
SDU;A;BR;http://geonames.org/6300664 ;0.0843311332541;Santos Dumont Airport;Santos Dumont Airport;ar;
HKT;A;TH;http://geonames.org/6301157 ;0.0838299878811;Phuket International Airport;Phuket International Airport;ar;
LCY;A;GB;http://geonames.org/6296599 ;0.0835266822534;London City Airport;London City Airport;ar;
KNO;A;ID;http://geonames.org/8556006 ;0.0831832461121;Medan Kuala Namu Airport;Medan Kuala Namu Airport;ar;
OKA;A;JP;http://geonames.org/6300458 ;0.0831672711835;Naha Airport;Naha Airport;ar;
PUS;A;KR;http://geonames.org/6300424 ;0.083158662177;Busan / Gimhae International Airport;Busan / Gimhae International Airport;ar;
SJO;A;CR;http://geonames.org/6299906 ;0.0826508955142;Juan Santamaría International Airport;Juan Santamaria International Airport;ar;
POA;A;BR;http://geonames.org/3473902 ;0.0821938465717;Salgado Filho International Airport;Salgado Filho International Airport;ar;
JQA;A;GL;http://geonames.org/7668099 ;0.0818309362872;Qaarsut Airport;Qaarsut Airport;ar;
BNA;A;US;http://geonames.org/4644589 ;0.0817389220061;Nashville International Airport;Nashville International Airport;ar;
HRB;A;CN;http://geonames.org/6301399 ;0.0814732387173;Harbin Taiping International Airport;Harbin Taiping International Airport;ar;
ADQ;A;US;http://geonames.org/5866569 ;0.0808881910505;Kodiak Benny Benson State Airport;Kodiak Benny Benson State Airport;ar;
CNX;A;TH;http://geonames.org/1116869 ;0.0808191887734;Chiang Mai International Airport;Chiang Mai International Airport;ar;مطار شيانج ماي
LUN;A;ZM;http://geonames.org/6297016 ;0.0807135092077;Lusaka Internationalairport;Lusaka Internationalairport;ar;
JEG;A;GL;http://geonames.org/6295694 ;0.0797092905734;Egedesminde;Egedesminde;ar;
SHE;A;CN;http://geonames.org/6301402 ;0.0796847550988;Shenyang Taoxian International Airport;Shenyang Taoxian International Airport;ar;
CGO;A;CN;http://geonames.org/6301367 ;0.0793497141245;Zhengzhou Xinzheng International Airport;Zhengzhou Xinzheng International Airport;ar;
ACC;A;GH;http://geonames.org/2299288 ;0.0790231887191;Kotoka International Airport;Kotoka International Airport;ar;
LPB;A;BO;http://geonames.org/3913354 ;0.0787879621706;El Alto International Airport;El Alto International Airport;ar;
STN;A;GB;http://geonames.org/6296645 ;0.0784028989656;Stansted Airport;Stansted Airport;ar;
GYG;A;RU;http://geonames.org/8030054 ;0.0782171291876;Magan Airport;Magan Airport;ar;
DJJ;A;ID;http://geonames.org/6301186 ;0.0780975265842;Sentani Airport;Sentani Airport;ar;
GEA;A;NC;http://geonames.org/7668382 ;0.0777071041742;Nouméa Magenta Airport;Noumea Magenta Airport;ar;
BOO;A;NO;http://geonames.org/6296726 ;0.0775434236591;Bodø Airport;Bodo Airport;ar;
TAO;A;CN;http://geonames.org/6301387 ;0.0773291032364;Qingdao Liuting International Airport;Qingdao Liuting International Airport;ar;
SUV;A;FJ;http://geonames.org/6299946 ;0.0770785491648;Nausori International Airport;Nausori International Airport;ar;
TOS;A;NO;http://geonames.org/6296776 ;0.0770028143773;Tromsø Airport, Langnes;Tromso Airport, Langnes;ar;
PEN;A;MY;http://geonames.org/6301257 ;0.0768712642907;Penang International Airport;Penang International Airport;ar;
SAT;A;US;http://geonames.org/4726234 ;0.0761707553666;San Antonio International Airport;San Antonio International Airport;ar;
MSY;A;US;http://geonames.org/4335061 ;0.0757553769275;Louis Armstrong New Orleans International Airport;Louis Armstrong New Orleans International Airport;ar;
LUX;A;LU;http://geonames.org/6296718 ;0.0756465025222;Luxembourg Findel Airport;Luxembourg Findel Airport;ar;
RAR;A;CK;http://geonames.org/4036493 ;0.0755238296037;Rarotonga International Airport;Rarotonga International Airport;ar;
GZO;A;SB;http://geonames.org/7668068 ;0.0752497418207;Nusatupe Airport;Nusatupe Airport;ar;
MFM;A;MO;http://geonames.org/6284950 ;0.0744366393896;Macau International Airport;Macau International Airport;ar;
BPN;A;ID;http://geonames.org/7668668 ;0.0742440009168;Sultan Aji Muhammad Sulaiman Airport;Sultan Aji Muhammad Sulaiman Airport;ar;
POS;A;TT;http://geonames.org/6300909 ;0.0741321443338;Piarco International Airport;Piarco International Airport;ar;
SZB;A;MY;http://geonames.org/6301258 ;0.0740576386087;Subang/Sultan Abdul Aziz Shah Airport;Subang/Sultan Abdul Aziz Shah Airport;ar;
BEY;A;LB;http://geonames.org/276636 ;0.0739456286277;Beirut International Airport;Beirut International Airport;ar;مطار بيروت رفيق الحريري الدولي
KOJ;A;JP;http://geonames.org/6300348 ;0.0737549336145;Kagoshima Airport;Kagoshima Airport;ar;
KWE;A;CN;http://geonames.org/6301391 ;0.0733553520837;Guiyang Longdongbao International Airport;Guiyang Longdongbao International Airport;ar;
BEG;A;RS;http://geonames.org/6299779 ;0.0731562704808;Belgrade Nikola Tesla Airport;Belgrade Nikola Tesla Airport;ar;
MKE;A;US;http://geonames.org/5254139 ;0.0729859612849;General Mitchell International Airport;General Mitchell International Airport;ar;
MCI;A;US;http://geonames.org/4393219 ;0.0728530881128;Kansas City International Airport;Kansas City International Airport;ar;
MSQ;A;BY;http://geonames.org/6301868 ;0.0728326675482;Minsk National Airport;Minsk National Airport;ar;
DAC;A;BD;http://geonames.org/6301871 ;0.0725314989838;Kurmitola, Dia;Kurmitola, Dia;ar;
TSV;A;AU;http://geonames.org/6301304 ;0.072519793111;Townsville Airport;Townsville Airport;ar;
TUN;A;TN;http://geonames.org/6296465 ;0.0724213235357;Tunis-Carthage Airport;Tunis-Carthage Airport;ar;
CVG;A;US;http://geonames.org/4287798 ;0.0723444547824;Cincinnati/Northern Kentucky International Airport;Cincinnati/Northern Kentucky International Airport;ar;
TRD;A;NO;http://geonames.org/6296778 ;0.0711567886419;Trondheim Airport, Værnes;Trondheim Airport, Vaernes;ar;
AYT;A;TR;http://geonames.org/6299729 ;0.0710904505724;Antalya Airport;Antalya Airport;ar;
GMP;A;KR;http://geonames.org/6300440 ;0.0710127793514;Gimpo International Airport;Gimpo International Airport;ar;مطار غيمبو الدولي
BLQ;A;IT;http://geonames.org/6290247 ;0.0708625363699;Bologna Guglielmo Marconi Airport;Bologna Guglielmo Marconi Airport;ar;
USM;A;TH;http://geonames.org/6452617 ;0.0706159694358;Koh Samui Airport;Koh Samui Airport;ar;
KRT;A;SD;http://geonames.org/372536 ;0.0701971785883;Khartoum International Airport;Khartoum International Airport;ar;
GYE;A;EC;http://geonames.org/6300713 ;0.0701622005934;José Joaquín de Olmedo International Airport;Jose Joaquin de Olmedo International Airport;ar;
ITM;A;JP;http://geonames.org/6300380 ;0.0699602805574;Osaka International Airport;Osaka International Airport;ar;
SSA;A;BR;http://geonames.org/6300674 ;0.069874338791;Salvador International Airport, Deputado Luís Eduardo Magalhães;Salvador International Airport, Deputado Luis Eduardo Magalhaes;ar;
HAV;A;CU;http://geonames.org/6299924 ;0.0695324691151;José Martí International Airport;Jose Marti International Airport;ar;
ASB;A;TM;http://geonames.org/6301005 ;0.0691804256998;Ashgabat International Airport;Ashgabat International Airport;ar;
SOU;A;GB;http://geonames.org/6296592 ;0.0691419090049;Southampton / Weather Centre;Southampton / Weather Centre;ar;
CWB;A;BR;http://geonames.org/6301852 ;0.0690514769224;Curitiba Airport;Curitiba Airport;ar;
BIL;A;US;http://geonames.org/5663220 ;0.0689710293433;Logan International Airport;Logan International Airport;ar;
KCH;A;MY;http://geonames.org/1734503 ;0.068691963034;Kuching International Airport;Kuching International Airport;ar;
OAK;A;US;http://geonames.org/5372555 ;0.0686650716521;Metropolitan Oakland International Airport;Metropolitan Oakland International Airport;ar;
KTN;A;US;http://geonames.org/5554438 ;0.0684780664742;Ketchikan International Airport;Ketchikan International Airport;ar;
KHV;A;RU;http://geonames.org/6300934 ;0.0683934704516;Khabarovsk Novy Airport;Khabarovsk Novy Airport;ar;
KUS;A;GL;http://geonames.org/6295701 ;0.0683775887295;Kulusuk Airport;Kulusuk Airport;ar;
CGB;A;BR;http://geonames.org/6300617 ;0.0682763251483;Marechal Rondon International Airport;Marechal Rondon International Airport;ar;
RSW;A;US;http://geonames.org/4173709 ;0.0678004313207;Southwest Florida International Airport;Southwest Florida International Airport;ar;
NGB;A;CN;http://geonames.org/7668805 ;0.0674932285413;Ningbo Lishe International Airport;Ningbo Lishe International Airport;ar;
ABJ;A;CI;http://geonames.org/6296433 ;0.0673491075758;Port Bouet Airport;Port Bouet Airport;ar;
REC;A;BR;http://geonames.org/6300663 ;0.0672098095925;Recife Aeroporto;Recife Aeroporto;ar;
BTH;A;ID;http://geonames.org/6301230 ;0.0671729219323;Hang Nadim Airport;Hang Nadim Airport;ar;
MDC;A;ID;http://geonames.org/6301195 ;0.0670055913933;Sam Ratulangi International Airport;Sam Ratulangi International Airport;ar;
KOE;A;ID;http://geonames.org/6301268 ;0.0669790127127;Kupang El Tari Airport;Kupang El Tari Airport;ar;
ANI;A;US;http://geonames.org/5879490 ;0.0669475715625;Aniak Airport;Aniak Airport;ar;
GDL;A;MX;http://geonames.org/4011789 ;0.0662647011522;Miguel Hidalgo y Costilla International Airport;Miguel Hidalgo y Costilla International Airport;ar;
JOG;A;ID;http://geonames.org/6301225 ;0.0657848791281;Adisucipto International Airport;Adisucipto International Airport;ar;
BHD;A;GB;http://geonames.org/6296570 ;0.0656485497525;George Best Belfast City Airport;George Best Belfast City Airport;ar;
HUH;A;PF;http://geonames.org/7730131 ;0.0654937383754;Huahine – Fare Airport;Huahine - Fare Airport;ar;
BOD;A;FR;http://geonames.org/6299367 ;0.0653634680017;Bordeaux–Mérignac Airport;Bordeaux-Merignac Airport;ar;
MPM;A;MZ;http://geonames.org/1106276 ;0.0651143789145;Aeroporto Internacional de Mavalane;Aeroporto Internacional de Mavalane;ar;
ALC;A;ES;http://geonames.org/6255112 ;0.0649299282871;Alicante Airport;Alicante Airport;ar;
TAS;A;UZ;http://geonames.org/6301013 ;0.0648523916255;Tashkent International Airport;Tashkent International Airport;ar;
SXM;A;SX;http://geonames.org/3513358 ;0.0646793620929;Princess Juliana International Airport;Princess Juliana International Airport;ar;مطار الأميرة جوليانا الدولي
HAJ;A;DE;http://geonames.org/3206636 ;0.0645805543647;Hannover-Langenhagen Airport;Hannover-Langenhagen Airport;ar;
DRW;A;AU;http://geonames.org/2079721 ;0.0642310220352;Darwin International Airport;Darwin International Airport;ar;
ALA;A;KZ;http://geonames.org/6300913 ;0.0641002279123;Almaty Airport;Almaty Airport;ar;
KEF;A;IS;http://geonames.org/6295710 ;0.0640732647382;Keflavík International Airport;Keflavik International Airport;ar;مطار كيفلافيك الدولي
NSN;A;NZ;http://geonames.org/2207510 ;0.0631614413284;Nelson Airport;Nelson Airport;ar;
MAO;A;BR;http://geonames.org/6300620 ;0.0628624867372;Eduardo Gomes International Airport;Eduardo Gomes International Airport;ar;
AHB;A;SA;http://geonames.org/6300008 ;0.0627636054862;Abha Regional Airport;Abha Regional Airport;ar;
YVP;A;CA;http://geonames.org/6296305 ;0.0624707835511;Kuujjuaq Airport;Kuujjuaq Airport;ar;
CTA;A;IT;http://geonames.org/6290291 ;0.0623761451436;Catania–Fontanarossa Airport;Catania-Fontanarossa Airport;ar;مطار كاتانيا-فونتاناروسا
CLE;A;US;http://geonames.org/5150584 ;0.0623629157063;Cleveland-Hopkins International Airport;Cleveland-Hopkins International Airport;ar;
BEL;A;BR;http://geonames.org/6300600 ;0.0615957401599;Belém/Val de Cans–Júlio Cezar Ribeiro International Airport;Belem/Val de Cans-Julio Cezar Ribeiro International Airport;ar;
NCL;A;GB;http://geonames.org/6296611 ;0.0613021572376;Newcastle International Airport;Newcastle International Airport;ar;
SYX;A;CN;http://geonames.org/6301369 ;0.0611105505103;Sanya Phoenix International Airport;Sanya Phoenix International Airport;ar;
HET;A;CN;http://geonames.org/6301355 ;0.0609011610957;Hohhot Baita International Airport;Hohhot Baita International Airport;ar;
GOT;A;SE;http://geonames.org/6296790 ;0.0602742214803;Gothenburg-Landvetter Airport;Gothenburg-Landvetter Airport;ar;
ZNZ;A;TZ;http://geonames.org/6297372 ;0.060267794318;Abeid Amani Karume International Airport;Abeid Amani Karume International Airport;ar;
JAX;A;US;http://geonames.org/4160035 ;0.0596032400972;Jacksonville International Airport;Jacksonville International Airport;ar;مطار جاكسونفيل الدولي
OOL;A;AU;http://geonames.org/6301293 ;0.0594608691271;Gold Coast Airport;Gold Coast Airport;ar;
LAE;A;PG;http://geonames.org/7668086 ;0.0594387640691;Lae Nadzab Airport;Lae Nadzab Airport;ar;
KOA;A;US;http://geonames.org/5849648 ;0.0594348494664;Kona International Airport;Kona International Airport;ar;
SVG;A;NO;http://geonames.org/6296780 ;0.0586057060027;Stavanger Airport, Sola;Stavanger Airport, Sola;ar;
ISB;A;PK;http://geonames.org/6300119 ;0.0584060986676;Benazir Bhutto International Airport;Benazir Bhutto International Airport;ar;مطار بينظير بوتو الدولي
OVB;A;RU;http://geonames.org/7668525 ;0.0581989717189;Tolmachevo Airport;Tolmachevo Airport;ar;
IND;A;US;http://geonames.org/4259427 ;0.0577433588125;Indianapolis International Airport;Indianapolis International Airport;ar;مطار إنديانابوليس الدولي
NNG;A;CN;http://geonames.org/6301363 ;0.0571673422215;Nanning Airport;Nanning Airport;ar;
MOZ;A;PF;http://geonames.org/6354944 ;0.057116654573;Moorea-Temae Airport;Moorea-Temae Airport;ar;
CTG;A;CO;http://geonames.org/3680560 ;0.0569613514586;Aeropuerto Internacional de Crespo;Aeropuerto Internacional de Crespo;ar;
ZAG;A;HR;http://geonames.org/3215877 ;0.0565819268565;Zagreb Airport;Zagreb Airport;ar;
BRW;A;US;http://geonames.org/5878077 ;0.0564809542535;Wiley Post-Will Rogers Memorial Airport;Wiley Post-Will Rogers Memorial Airport;ar;
NUE;A;DE;http://geonames.org/6296511 ;0.0563447746235;Nuremberg Airport;Nuremberg Airport;ar;
