iata_code;location_type;geoname_link;name;asciiname;lang_code;name_list
AID;CA;http://geonames.org/4917602 ;;Anderson Municipal Airport;Anderson Municipal Airport;ar;
AIE;A;http://geonames.org/8224675 ;;Aiome Airport;Aiome Airport;ar;
AIE;C;http://geonames.org/2101189 ;;Aiome;Aiome;ar;
AIF;A;http://geonames.org/8298688 ;;Marcelo Pires Halzhausen State Airport;Marcelo Pires Halzhausen State Airport;ar;
AIF;C;http://geonames.org/3471374 ;;Assis;Assis;ar;
AIG;A;http://geonames.org/6296981 ;;Yalinga;Yalinga;ar;
AIG;C;http://geonames.org/236052 ;;Yalinga;Yalinga;ar;
AIH;A;http://geonames.org/8555579 ;;Aiambak Airport;Aiambak Airport;ar;
AIH;C;http://geonames.org/2101258 ;;Aiambak;Aiambak;ar;
AII;CA;http://geonames.org/7730606 ;;Ali-Sabieh Airport;Ali-Sabieh Airport;ar;
AIK;A;http://geonames.org/4569089 ;;Aiken Municipal Airport;Aiken Municipal Airport;ar;
AIK;C;http://geonames.org/4569067 ;;Aiken;Aiken;ar;
AIL;A;http://geonames.org/3714958 ;;Ailigandi Airport;Ailigandi Airport;ar;
AIL;C;http://geonames.org/3714956 ;;Ailigandí;Ailigandi;ar;
AIM;CA;http://geonames.org/7303748 ;;Ailuk Airfield;Ailuk Airfield;ar;
AIN;A;http://geonames.org/5877544 ;0.0181381833633;Wainwright Airport;Wainwright Airport;ar;
AIN;C;http://geonames.org/5877543 ;0.0181381833633;Wainwright;Wainwright;ar;
AIO;A;http://geonames.org/4847395 ;;Atlantic Municipal Airport;Atlantic Municipal Airport;ar;
AIO;C;http://geonames.org/4847385 ;;Atlantic;Atlantic;ar;
AIR;CA;http://geonames.org/7730811 ;;Aripuanã Airport;Aripuana Airport;ar;
AIS;A;http://geonames.org/6299955 ;;Arorae Island Airport;Arorae Island Airport;ar;
AIS;C;http://geonames.org/2110266 ;;Arorae Atoll;Arorae Atoll;ar;
AIT;A;http://geonames.org/4036513 ;0.0464314005424;Aitutaki Airstrip;Aitutaki Airstrip;ar;
AIT;C;http://geonames.org/4036508 ;0.0464314005424;Aitutaki;Aitutaki;ar;
AIU;CA;http://geonames.org/7730684 ;0.0143031655755;Enua Airport;Enua Airport;ar;
AIV;A;http://geonames.org/4063983 ;;George Downer Airport;George Downer Airport;ar;
AIV;C;http://geonames.org/4829885 ;;Aliceville;Aliceville;ar;
AIW;A;http://geonames.org/8260776 ;;Ai Ais;Ai Ais;ar;
AIW;C;http://geonames.org/3358789 ;;Ai-Ais;Ai-Ais;ar;
AIY;A;http://geonames.org/4500556 ;;Atlantic City Municipal Airport-Bader Field;Atlantic City Municipal Airport-Bader Field;ar;
AIY;C;http://geonames.org/4500546 ;0.0180123729645;Atlantic City;Atlantic City;ar;اتلانتيك سيتي
AIZ;CA;http://geonames.org/4394825 ;;Lee C Fine Memorial Airport;Lee C Fine Memorial Airport;ar;
AJA;A;http://geonames.org/6299395 ;0.0215545144856;Ajaccio Napoleon Bonaparte Airport;Ajaccio Napoleon Bonaparte Airport;ar;
AJA;C;http://geonames.org/3038334 ;0.0215545144856;Ajaccio;Ajaccio;ar;أجاكسيو
AJF;A;http://geonames.org/399410 ;0.0164188554205;Al-Jawf Domestic Airport;Al-Jawf Domestic Airport;ar;الجوف
AJF;C;http://geonames.org/102527 ;0.0164188554205;Sakakah;Sakakah;ar;Sakākā=سكاكا
AJI;CA;http://geonames.org/7668332 ;;Ağrı Airport;Agri Airport;ar;
AJJ;A;http://geonames.org/6297238 ;;Akjoujt;Akjoujt;ar;
AJJ;C;http://geonames.org/2381690 ;;Akjoujt;Akjoujt;ar;أكجوجت
AJK;A;http://geonames.org/6300055 ;;Arak Airport;Arak Airport;ar;
AJK;C;http://geonames.org/7431358 ;;Arak;Arak;ar;
AJL;A;http://geonames.org/7730812 ;;Aizawl Lengpui Airport;Aizawl Lengpui Airport;ar;
AJL;C;http://geonames.org/1279186 ;;Aizawl;Aizawl;ar;
AJL;C;http://geonames.org/8629438 ;;Lengpui;Lengpui;ar;
AJN;A;http://geonames.org/6297032 ;;Ouani Airport;Ouani Airport;ar;
AJN;C;http://geonames.org/921721 ;;Ouani;Ouani;ar;
AJN;C;http://geonames.org/922000 ;;Anjouan;Anjouan;ar;جزيرة هنزوان=جزيرة أنجوان
AJR;A;http://geonames.org/6452624 ;0.0145228618929;Arvidsjaur Airport;Arvidsjaur Airport;ar;
AJR;C;http://geonames.org/2725136 ;0.0145228618929;Arvidsjaur;Arvidsjaur;ar;
AJS;A;http://geonames.org/7730813 ;;Punta Abreojos Airport;Punta Abreojos Airport;ar;
AJS;C;http://geonames.org/8015082 ;;Punta Abreojos;Punta Abreojos;ar;
AJU;A;http://geonames.org/6300597 ;0.0202316490415;Aracaju Aeroporto;Aracaju Aeroporto;ar;
AJU;C;http://geonames.org/3471872 ;0.0202316490415;Aracaju;Aracaju;ar;
AJY;CA;http://geonames.org/6296458 ;;Agadez;Agadez;ar;
AKA;A;http://geonames.org/7730814 ;;Ankang Airport;Ankang Airport;ar;
AKA;C;http://geonames.org/1789065 ;;Ankang;Ankang;ar;
AKB;A;http://geonames.org/5879733 ;;Atka Airport;Atka Airport;ar;
AKB;C;http://geonames.org/5879729 ;;Atka;Atka;ar;
AKC;A;http://geonames.org/5145491 ;;Akron Fulton International Airport;Akron Fulton International Airport;ar;
AKD;CA;http://geonames.org/6301030 ;;Akola Airport;Akola Airport;ar;
AKE;A;http://geonames.org/7730815 ;;Akieni Airport;Akieni Airport;ar;
AKE;C;http://geonames.org/2402493 ;;Akiéni;Akieni;ar;
AKF;A;http://geonames.org/6297329 ;;Kufra Airport;Kufra Airport;ar;مطار الكفرة
AKF;C;http://geonames.org/88931 ;;Kufra;Kufra;ar;الكفرة
AKF;C;http://geonames.org/88962 ;;Al Jawf;Al Jawf;ar;الجوف
AKG;A;http://geonames.org/7730816 ;;Anguganak Airport;Anguganak Airport;ar;
AKG;C;http://geonames.org/2100760 ;;Anguganak;Anguganak;ar;
AKH;A;http://geonames.org/7730740 ;;Prince Sultan Air Base;Prince Sultan Air Base;ar;قاعدة الأمير سلطان الجوية‎
AKH;C;http://geonames.org/109353 ;;Al Kharj;Al Kharj;ar;الخرج
AKI;A;http://geonames.org/5878991 ;0.0288490329574;Akiak Airport;Akiak Airport;ar;
AKI;C;http://geonames.org/5878993 ;0.0288490329574;Akiak;Akiak;ar;
AKJ;A;http://geonames.org/6300340 ;0.0195097747875;Asahikawa Airport;Asahikawa Airport;ar;
AKJ;C;http://geonames.org/2130629 ;0.0195097747875;Asahikawa;Asahikawa;ar;أساهيكاوا، هوكايدو
AKK;A;http://geonames.org/5878978 ;;Akhiok Airport;Akhiok Airport;ar;
AKK;C;http://geonames.org/5878982 ;;Akhiok;Akhiok;ar;
AKL;A;http://geonames.org/6232134 ;0.192858994934;Auckland International Airport;Auckland International Airport;ar;
AKL;C;http://geonames.org/2193733 ;0.192858994934;Auckland;Auckland;ar;أوكلاند
AKM;CA;http://geonames.org/2424121 ;;Zakouma;Zakouma;ar;
AKN;A;http://geonames.org/5866328 ;0.120151926393;King Salmon Airport;King Salmon Airport;ar;
AKN;C;http://geonames.org/5866330 ;0.120151926393;King Salmon;King Salmon;ar;
AKO;A;http://geonames.org/5574204 ;;Akron-Washington County Airport;Akron-Washington County Airport;ar;
AKO;C;http://geonames.org/5574199 ;;Akron;Akron;ar;
AKP;A;http://geonames.org/5879389 ;0.0279983266307;Anaktuvuk Pass Airport;Anaktuvuk Pass Airport;ar;
AKP;C;http://geonames.org/5879390 ;0.0279983266307;Anaktuvuk Pass;Anaktuvuk Pass;ar;
AKQ;CA;http://geonames.org/7730817 ;;Gunung Batin Airport;Gunung Batin Airport;ar;
AKR;A;http://geonames.org/7730064 ;;Akure Airport;Akure Airport;ar;
AKR;C;http://geonames.org/2350841 ;;Akure;Akure;ar;
AKS;A;http://geonames.org/7668064 ;;Gwaunaru'u Airport;Gwaunaru'u Airport;ar;
AKS;C;http://geonames.org/2109701 ;;Auki;Auki;ar;
AKT;CA;http://geonames.org/414605 ;;Akrotiri Airfield;Akrotiri Airfield;ar;
AKU;A;http://geonames.org/7668809 ;;Aksu Airport;Aksu Airport;ar;
AKU;C;http://geonames.org/1529660 ;;Yingbazha;Yingbazha;ar;
AKV;A;http://geonames.org/6296219 ;0.0254695524689;Akulivik Airport;Akulivik Airport;ar;
AKV;C;http://geonames.org/5882994 ;0.0254695524689;Akulivik;Akulivik;ar;
AKW;A;http://geonames.org/69311 ;;Aghajari Airport;Aghajari Airport;ar;
AKW;C;http://geonames.org/144696 ;;Aghajari;Aghajari;ar;
AKX;CA;http://geonames.org/6300922 ;0.0112736457115;Aktjubinsk;Aktjubinsk;ar;
AKY;A;http://geonames.org/1329416 ;0.0175591059201;Akyab;Akyab;ar;
AKY;C;http://geonames.org/1295765 ;0.0175591059201;Sittwe;Sittwe;ar;
ALA;A;http://geonames.org/6300913 ;0.0641002279123;Almaty Airport;Almaty Airport;ar;
ALA;C;http://geonames.org/1526384 ;0.0641002279123;Almaty;Almaty;ar;ألماتي
ALB;A;http://geonames.org/5106842 ;0.044262640361;Albany County Airport;Albany County Airport;ar;
ALB;C;http://geonames.org/5106834 ;0.044262640361;Albany;Albany;ar;ألباني، نيويورك
ALC;A;http://geonames.org/6255112 ;0.0649299282871;Alicante Airport;Alicante Airport;ar;
ALC;C;http://geonames.org/2521978 ;0.095271299097;Alicante;Alicante;ar;أليكانته
ALD;A;http://geonames.org/6453428 ;;Alerta Airport;Alerta Airport;ar;
ALD;C;http://geonames.org/3948173 ;;Alerta;Alerta;ar;
ALE;A;http://geonames.org/5516210 ;;Alpine – Casparis Municipal Airport;Alpine - Casparis Municipal Airport;ar;
ALE;C;http://geonames.org/5516203 ;;Alpine;Alpine;ar;البيني، تكساس
ALF;A;http://geonames.org/6296721 ;0.0168703832369;Alta Lufthavn;Alta Lufthavn;ar;
ALF;C;http://geonames.org/847633 ;0.0168703832369;Alta;Alta;ar;
ALG;A;http://geonames.org/6296363 ;0.182554760077;Algiers Houari Boumediene Airport;Algiers Houari Boumediene Airport;ar;مطار هواري بومدين الدولي
ALG;C;http://geonames.org/2507480 ;0.182554760077;Algiers;Algiers;ar;الجزائر
ALH;A;http://geonames.org/2078285 ;;Albany Aerodrome;Albany Aerodrome;ar;
ALH;C;http://geonames.org/2077963 ;;Albany;Albany;ar;ألباني
ALI;A;http://geonames.org/4670241 ;;Alice International Airport;Alice International Airport;ar;
ALI;C;http://geonames.org/4670234 ;;Alice;Alice;ar;اليس، تكساس
ALJ;A;http://geonames.org/6296877 ;;Alexander Bay Airport;Alexander Bay Airport;ar;
ALJ;C;http://geonames.org/3370511 ;;Alexander Bay;Alexander Bay;ar;
ALK;CA;http://geonames.org/8298815 ;;Asela;Asela;ar;
ALL;A;http://geonames.org/6299577 ;;Albenga;Albenga;ar;
ALL;C;http://geonames.org/3183343 ;;Albenga;Albenga;ar;
ALM;A;http://geonames.org/5454632 ;;Alamogordo-White Sands Regional Airport;Alamogordo-White Sands Regional Airport;ar;
ALM;C;http://geonames.org/5454627 ;;Alamogordo;Alamogordo;ar;ألاموغوردو، نيومكسيكو
ALN;CA;http://geonames.org/4248995 ;;Saint Louis Regional Airport;Saint Louis Regional Airport;ar;
ALO;A;http://geonames.org/4880900 ;;Waterloo Municipal Airport;Waterloo Municipal Airport;ar;
ALO;C;http://geonames.org/4880889 ;;Waterloo;Waterloo;ar;
ALP;A;http://geonames.org/6300127 ;;Aleppo International Airport;Aleppo International Airport;ar;
ALP;C;http://geonames.org/170063 ;;Aleppo;Aleppo;ar;حلب
ALQ;A;http://geonames.org/8260983 ;;Alegrete Novo Airport;Alegrete Novo Airport;ar;
ALQ;C;http://geonames.org/3472638 ;;Alegrete;Alegrete;ar;
ALR;A;http://geonames.org/6452626 ;;Alexandra;Alexandra;ar;
ALR;C;http://geonames.org/6207905 ;;Alexandra;Alexandra;ar;
ALS;A;http://geonames.org/5437699 ;0.0123699762374;San Luis Valley Regional Airport;San Luis Valley Regional Airport;ar;
ALS;C;http://geonames.org/5411479 ;0.0123699762374;Alamosa;Alamosa;ar;
ALT;CA;http://geonames.org/3407980 ;;Alenquer;Alenquer;ar;
ALU;CA;http://geonames.org/7730597 ;;Alula Airport;Alula Airport;ar;
ALV;C;http://geonames.org/3041563 ;;Andorra la Vella;Andorra la Vella;ar;أندورا لا فيلا
ALV;H;http://geonames.org/7730819 ;;Andorra la Vella Heliport;Andorra la Vella Heliport;ar;
ALW;A;http://geonames.org/5814917 ;;Walla Walla Regional Airport;Walla Walla Regional Airport;ar;
ALW;C;http://geonames.org/5814916 ;;Walla Walla;Walla Walla;ar;والا والا، واشنطن
ALX;A;http://geonames.org/4093432 ;;Thomas C Russell Field;Thomas C Russell Field;ar;
ALX;C;http://geonames.org/4829843 ;;Alexander City;Alexander City;ar;ألكسندر سيتي، ألاباما
ALY;A;http://geonames.org/6297291 ;;Alexandria / Nouzha Airport;Alexandria / Nouzha Airport;ar;
ALY;C;http://geonames.org/361058 ;0.0259379561426;Alexandria;Alexandria;ar;الإسكندرية
ALZ;A;http://geonames.org/5879209 ;0.0134593134964;Alitak Seaplane Base;Alitak Seaplane Base;ar;
ALZ;C;http://geonames.org/5879207 ;0.0134593134964;Alitak Bay;Alitak Bay;ar;
AMA;A;http://geonames.org/5516243 ;0.0104123573726;Rick Husband Amarillo International Airport;Rick Husband Amarillo International Airport;ar;
AMA;C;http://geonames.org/5516233 ;0.0104123573726;Amarillo;Amarillo;ar;أماريلو، تكساس
AMB;CA;http://geonames.org/1062175 ;;Mahavavy;Mahavavy;ar;
AMC;A;http://geonames.org/6297099 ;;Am Timan Airport;Am Timan Airport;ar;
AMC;C;http://geonames.org/245338 ;;Am Timan;Am Timan;ar;
AMD;A;http://geonames.org/6301029 ;0.0484532469665;Sardar Vallabhbhai Patel International Airport;Sardar Vallabhbhai Patel International Airport;ar;
AMD;C;http://geonames.org/1279233 ;0.0484532469665;Ahmedabad;Ahmedabad;ar;أحمد آباد
AME;A;http://geonames.org/1091255 ;;Alto Molocue Airport;Alto Molocue Airport;ar;
AME;C;http://geonames.org/1053143 ;;Alto Molocue;Alto Molocue;ar;
AMF;A;http://geonames.org/8658785 ;;Ama Airport;Ama Airport;ar;
AMF;C;http://geonames.org/8658786 ;;Ama;Ama;ar;
AMG;A;http://geonames.org/7910500 ;;Amboin Airport;Amboin Airport;ar;
AMG;C;http://geonames.org/2100948 ;;Amboin;Amboin;ar;
AMH;CA;http://geonames.org/6297259 ;0.0103716301422;Arba Minch;Arba Minch;ar;
AMI;O;http://geonames.org/1635882 ;;Mataram;Mataram;ar;
AMJ;A;http://geonames.org/7730821 ;;Cirilo Queiróz Airport;Cirilo Queiroz Airport;ar;
AMJ;C;http://geonames.org/3472520 ;;Almenara;Almenara;ar;
AMK;A;http://geonames.org/5411873 ;;Animas Air Park;Animas Air Park;ar;
AML;A;http://geonames.org/7730822 ;;Puerto Armuelles Airport;Puerto Armuelles Airport;ar;
AML;C;http://geonames.org/3702431 ;;Puerto Armuelles;Puerto Armuelles;ar;
AMM;A;http://geonames.org/393598 ;0.0850535490594;Queen Alia International Airport;Queen Alia International Airport;ar;مطار الملكة علياء الدولي
AMM;C;http://geonames.org/250441 ;0.0850535490594;Amman;Amman;ar;عمّان|p
AMN;CA;http://geonames.org/4994536 ;;Gratiot Community Airport;Gratiot Community Airport;ar;
AMO;A;http://geonames.org/2428396 ;;Mao;Mao;ar;
AMO;C;http://geonames.org/2428394 ;;Mao;Mao;ar;
AMP;A;http://geonames.org/7730515 ;;Ampanihy Airport;Ampanihy Airport;ar;
AMP;C;http://geonames.org/1078553 ;;Ampanihy;Ampanihy;ar;
AMQ;A;http://geonames.org/6301203 ;0.043933765785;Ambon Pattimura Airport;Ambon Pattimura Airport;ar;
AMQ;C;http://geonames.org/1651531 ;0.043933765785;Ambon;Ambon;ar;
AMR;R;http://geonames.org/8469102 ;;Almería Railway Station;Almeria Railway Station;ar;
AMS;A;http://geonames.org/6296680 ;0.572622257188;Amsterdam Airport Schiphol;Amsterdam Airport Schiphol;ar;
AMS;C;http://geonames.org/2759794 ;0.576800754945;Amsterdam;Amsterdam;ar;أمستردام
AMT;A;http://geonames.org/7730823 ;;Amata Airport;Amata Airport;ar;
AMT;C;http://geonames.org/2077816 ;;Amata;Amata;ar;
AMU;A;http://geonames.org/8658787 ;;Amanab Airport;Amanab Airport;ar;
AMU;C;http://geonames.org/2100976 ;;Amanab;Amanab;ar;
AMV;A;http://geonames.org/7668515 ;;Amderma Airport;Amderma Airport;ar;
AMV;C;http://geonames.org/1511696 ;;Amderma;Amderma;ar;
AMW;A;http://geonames.org/4846850 ;;Ames Municipal Airport;Ames Municipal Airport;ar;
AMW;C;http://geonames.org/4846834 ;;Ames;Ames;ar;
AMX;CA;http://geonames.org/7730824 ;;Ammaroo Airport;Ammaroo Airport;ar;
AMY;CA;http://geonames.org/8299261 ;;Ambatomainty;Ambatomainty;ar;
AMZ;CA;http://geonames.org/7730139 ;;Ardmore Airport;Ardmore Airport;ar;
ANA;CA;http://geonames.org/5323810 ;;Anaheim;Anaheim;ar;أنهايم، كاليفورنيا
ANB;A;http://geonames.org/4830211 ;;Anniston Metropolitan Airport;Anniston Metropolitan Airport;ar;
ANB;C;http://geonames.org/4830198 ;;Anniston;Anniston;ar;أننيستون، ألاباما
ANC;A;http://geonames.org/5879378 ;0.280581824691;Anchorage International Airport;Anchorage International Airport;ar;
ANC;C;http://geonames.org/5879400 ;0.280581824691;Anchorage;Anchorage;ar;أنكوريج
AND;CA;http://geonames.org/4569314 ;;Anderson County Airport;Anderson County Airport;ar;
ANE;A;http://geonames.org/6458614 ;;Angers – Loire Airport;Angers - Loire Airport;ar;
ANE;C;http://geonames.org/3037656 ;0.0240533221004;Angers;Angers;ar;
ANF;A;http://geonames.org/3895845 ;0.0138457749949;Aeropuerto Cerro Moreno;Aeropuerto Cerro Moreno;ar;
ANF;C;http://geonames.org/3899539 ;0.0138457749949;Antofagasta;Antofagasta;ar;أنتوفاغاستا
ANG;A;http://geonames.org/6694763 ;;Angoulême – Cognac International Airport;Angouleme - Cognac International Airport;ar;
ANG;C;http://geonames.org/3030108 ;;Brie;Brie;ar;
ANG;C;http://geonames.org/3037598 ;;Angoulême;Angouleme;ar;أنغوليم
ANG;C;http://geonames.org/6613606 ;;Champniers;Champniers;ar;
ANI;A;http://geonames.org/5879490 ;0.0669475715625;Aniak Airport;Aniak Airport;ar;
ANI;C;http://geonames.org/5879487 ;0.0669475715625;Aniak;Aniak;ar;
ANJ;A;http://geonames.org/2573525 ;;Zanaga Airport;Zanaga Airport;ar;
ANJ;C;http://geonames.org/2254814 ;;Zanaga;Zanaga;ar;
ANK;A;http://geonames.org/6301794 ;;Ankara Etimesgut Air Base;Ankara Etimesgut Air Base;ar;
ANK;C;http://geonames.org/323786 ;0.0912817343982;Ankara;Ankara;ar;أنقرة
ANL;A;http://geonames.org/8260993 ;;Andulo Airport;Andulo Airport;ar;
ANL;C;http://geonames.org/3351884 ;;Andulo;Andulo;ar;
ANM;A;http://geonames.org/6297045 ;;Antsirabato Airport;Antsirabato Airport;ar;
ANM;C;http://geonames.org/1069188 ;;Antsirabato;Antsirabato;ar;
ANM;C;http://geonames.org/1071296 ;;Antalaha;Antalaha;ar;
ANN;A;http://geonames.org/5844407 ;;Annette Island Airport;Annette Island Airport;ar;
ANN;C;http://geonames.org/5844409 ;;Annette Island;Annette Island;ar;
ANO;CA;http://geonames.org/1093871 ;;Antonio Enes;Antonio Enes;ar;
ANP;A;http://geonames.org/4360491 ;;Lee Airport;Lee Airport;ar;
ANP;C;http://geonames.org/4347242 ;;Annapolis;Annapolis;ar;أنابوليس، ماريلاند
ANQ;A;http://geonames.org/4927311 ;;Tri-State Steuben County Airport;Tri-State Steuben County Airport;ar;
ANQ;C;http://geonames.org/4917614 ;;Angola;Angola;ar;
ANR;A;http://geonames.org/6296483 ;0.0114258111472;Antwerp International Airport;Antwerp International Airport;ar;
ANR;C;http://geonames.org/2803138 ;0.0589525646597;Antwerpen;Antwerpen;ar;أنتويرب
ANS;A;http://geonames.org/6300804 ;;Andahuaylas Airport;Andahuaylas Airport;ar;
ANS;C;http://geonames.org/3947740 ;;Andahuaylas;Andahuaylas;ar;
ANT;C;http://geonames.org/2766757 ;;Sankt Anton am Arlberg;Sankt Anton am Arlberg;ar;
ANT;H;http://geonames.org/8617754 ;;St Anton Heliport;St Anton Heliport;ar;
ANU;A;http://geonames.org/3575954 ;0.0409267621031;V. C. Bird International Airport;V. C. Bird International Airport;ar;
ANU;C;http://geonames.org/3576395 ;0.0409267621031;Antigua Island;Antigua Island;ar;
ANV;A;http://geonames.org/5879545 ;0.0270164213534;Anvik Airport;Anvik Airport;ar;
ANV;C;http://geonames.org/5879553 ;0.0270164213534;Anvik;Anvik;ar;
ANW;A;http://geonames.org/5062776 ;;Ainsworth Municipal Airport;Ainsworth Municipal Airport;ar;
ANW;C;http://geonames.org/5062769 ;;Ainsworth;Ainsworth;ar;
ANX;A;http://geonames.org/3163099 ;0.0130022887281;Andøya Andenes Airport;Andoya Andenes Airport;ar;
ANX;C;http://geonames.org/3163146 ;0.0130022887281;Andenes;Andenes;ar;
ANY;A;http://geonames.org/4267608 ;;Anthony Municipal Airport;Anthony Municipal Airport;ar;
ANY;C;http://geonames.org/4267605 ;;Anthony;Anthony;ar;
ANZ;CA;http://geonames.org/8298801 ;;Angus Downs Stn;Angus Downs Stn;ar;
AOA;CA;http://geonames.org/2100552 ;;Aroa;Aroa;ar;
AOB;CA;http://geonames.org/2100742 ;;Annanberg;Annanberg;ar;
AOC;A;http://geonames.org/6296505 ;;Altenburg Nobitz;Altenburg Nobitz;ar;
AOC;C;http://geonames.org/2957773 ;;Altenburg;Altenburg;ar;
AOD;CA;http://geonames.org/2437602 ;;Abou-Deïa Airport;Abou-Deia Airport;ar;
AOE;A;http://geonames.org/7730326 ;;Eskişehir Anadolu Airport;Eskisehir Anadolu Airport;ar;
AOG;A;http://geonames.org/7730825 ;;Anshan Teng'ao Airport;Anshan Teng'ao Airport;ar;
AOG;C;http://geonames.org/2038632 ;;Anshan;Anshan;ar;
AOH;A;http://geonames.org/5160784 ;;Lima Allen County Airport;Lima Allen County Airport;ar;
AOH;C;http://geonames.org/5160783 ;;Lima;Lima;ar;ليما، أوهايو
AOI;A;http://geonames.org/6299602 ;0.0105009267902;Ancona Falconara Airport;Ancona Falconara Airport;ar;
AOI;C;http://geonames.org/3183089 ;0.0105009267902;Ancona;Ancona;ar;
AOJ;A;http://geonames.org/6300388 ;0.0301678231819;Aomori Airport;Aomori Airport;ar;
AOJ;C;http://geonames.org/2130658 ;0.0301678231819;Aomorishi;Aomorishi;ar;آوموري
AOK;A;http://geonames.org/6299494 ;0.0147666422262;Karpathos Island National Airport;Karpathos Island National Airport;ar;
AOK;C;http://geonames.org/260895 ;0.0147666422262;Karpathos;Karpathos;ar;
AOL;A;http://geonames.org/6300550 ;;Paso de los Libres Airport;Paso de los Libres Airport;ar;
AOL;C;http://geonames.org/3430104 ;;Paso de los Libres;Paso de los Libres;ar;
AOM;CA;http://geonames.org/8298665 ;;Adam Airport;Adam Airport;ar;
AON;CA;http://geonames.org/2100541 ;;Arona;Arona;ar;
AOO;A;http://geonames.org/5178199 ;;Altoona-Blair County Airport;Altoona-Blair County Airport;ar;
AOO;C;http://geonames.org/5200055 ;;Martinsburg;Martinsburg;ar;
AOP;A;http://geonames.org/8260722 ;;Alférez FAP Alfredo Vladimir Sara Bauer Airport;Alferez FAP Alfredo Vladimir Sara Bauer Airport;ar;
AOP;C;http://geonames.org/3699659 ;;Andoas;Andoas;ar;
